id,aliasname,address,sap_id
85,Dee Tee Industries,,987
86,Deep Industries,,998
87,Deepak Electric,,1011
88,Deepak Fertilisers,,1023
89,Devi Engineering,,1032
90,DG Infrastructure,,1051
91,DHL,,155
92,Directorate Purchase,,1076
93,DLS Aircon,,1088
94,Donatekart,,1103
95,Nhava Sheva International Container,,
96,NIT,,446
97,Dress Master Apparel,,1158
98,Dura-Line,,1174
99,Dutt Engicon,,1187
100,Dynasty Oil and Gas,,1200
101,Engineers India,,1214
102,Eirich India,,
103,Elektromatics,,119
104,Emerson Innovation,,
105,Emerson Process,,
106,Empire Industrial,,1434
107,ESK Telecom,,
108,ESP Safety,,129
109,Essar,,137
110,Fairfield Marriott,,146
111,Falcon,,582
112,Fine Line Furniture,,1436
113,Flexituff Intl,,
114,FlipKart,,150
115,Futuristic Climate,,157
116,GAIL,,168
117,Galiakotwala,,185
118,General Energy Sys.,,230
119,GerOil,,244
120,GL and V India,,259
121,Glaxo,,
122,Glenmark,,276
123,Global Marketing,,291
124,Grand Prix Engg,,307
125,Grasim,,320
126,Great Eastern Energy,,330
127,Greatship India,,348
128,Grover Sales Corp,,366
129,Gujrat Lathe Mfg,,394
130,H-D Motor,,408
131,HAL Offshore,,423
132,Hanuman Paints,,436
133,Hi-Con Technocast,,513
134,Hicotronics,,523
135,Hind Offshore,,729
136,HindalCo,,546
137,Hindustan Colas,,562
138,HUL,,576
139,Hoerbiger,,591
140,HVD Distributors,,603
141,Hyosung,,613
142,Hytech Educational,,630
143,IGL,,639
144,IIT,,658
145,Indian Navy,,474
146,IOCL,,480
147,Indian Rayon,,763
148,Indobox,,773
149,Indraprastha Apollo,,
150,IndySoft,,788
151,Infinity Enterprises,,797
152,Institute for Plasma,,871
153,Integrated Equipment,,884
154,IPS Automation,,895
155,ITC,,914
156,MP Jain,,
157,Jasubhai Engineering,,942
158,Jay Consultancy,,957
159,JFE Shoji Steel,,969
160,Jhaveri Labs,,980
161,John Energy,,997
162,Jolly,,
163,Jones Lang,,
164,Joshi,,
165,JSE,,1095
166,Kalpana,,
167,KazStroy,,1138
168,KEM,,1149
169,Khusheim,,
170,KION,,
171,Kirpekar,,
172,Kowa,,1199
173,Kubota,,1219
174,LK,,
175,L&T,,
176,L and T,,519
177,Lab India,,1275
178,Lanco,,
179,Lechler,,
180,Liugong,,
181,LM Wind,,1325
182,LPU,,
183,Lupin,,120
184,Uflex,,1442
185,Hitanshi Metal,,1444
186,RIL,,
187,Macpower,,1449
188,Magal,,
189,Magarpatta,,
190,MGL,,1455
191,Mahavir,,
192,Mahindra Gears,,165
193,Maschio,,178
194,Matoshree,,
195,Mavani,,
196,Max Hypermarket,,194
197,Maxxis,,
198,Mazagaon Dock,,203
199,McNally,,216
200,MD Electricals,,
201,MEC,,
202,Medispray,,
203,Meera,,
204,Meluha,,
205,MetaStar,,303
206,Metal Home,,318
207,Midas,,
208,Mohsin,,
209,Moosajee,,
210,Multitex,,367
211,Mylo,,
212,Nagesh Enterprise,,401
213,Nagpur Boring,,
214,NALCO,,
215,Neeky,,
216,Neelyog,,
217,Nepa,,
218,Nitrotech,,
219,Nupros,,
220,Nuvision,,
221,Oblum,,
222,Oerlikon,,558
223,ONGC,,595
224,Oil India,,615
225,Oil States,,
226,Palm Grove,,
227,Parveen,,
228,Pashupatinath,,
229,Pentair,,
230,Petronet,,710
231,PNP,,
232,Poona,,
233,PEPL,,
234,Precision,,
235,Preipolar,,
236,Premji,,
237,Priti,,
238,PCTS,,852
239,PSS,,
240,Quippo,,881
241,Radhe,,
242,Railcoach,,904
243,Raj Dies,,
244,Ramelex,,931
245,Ray,,
246,Raymond,,960
247,Reliance ADA,,
248,Renishaw,,
249,Research Innovation Labs,,
250,Rishant,,
251,RMC,,
252,RNS,,
253,Ross,,
254,Royal,,
255,S.H Industrial,,1068
256,Sabarmati Gas,,1083
257,Safety Projects,,1094
258,Sakata Inx India,,1109
259,Scada System Tech,,1122
260,Schlumberger,,991
261,Schmersal India,,1137
262,Schneider Electric,,1152
263,Scottish Chemical,,1164
264,Seamec,,1178
265,Sebros Steel,,1193
266,Sew-Eurodrive,,1203
267,Shantiflex,,1220
268,Shraddha Industries,,1250
269,Shelf Trident,,418
270,Shree Sai Coaters,,1273
271,Shreeji Trading,,1286
272,Shubham Housing,,1294
273,Siddharth Enterprise,,1307
274,Siddhi Works,,1320
275,Sigma Engineers,,1330
276,Simplex,,696
277,Smart Industrial Sup,,1352
278,SMPS Supply,,1464
279,Sneha Enterprises,,118
280,Soham Energy,,123
281,Sotax,,1466
282,Southern Spars,,1128
283,Spartan Supply,,1468
284,Sterlite Tech,,254
285,SterTech,,
286,Sud-Chemie,,126
287,Sumuk Engineering,,130
288,Sun Polymers,,932
289,Sunflag Iron Steel,,1472
290,Sureka Group,,
291,Suzlon,,1474
292,Synise Technologies,,1476
293,Tag Offshore,,1478
294,Taikisha,,
295,Taj Air,,
296,Tal Manufacturing,,175
297,Talwandi Sabo,,1480
298,Tata Group,,187
299,Tenco System,,196
300,TOI,,201
301,Tony Trading,,213
302,Toyo,,228
303,Trident Computer ,,237
304,Unifab Engineering,,252
305,Unison Engineering,,284
306,Universal Electronic,,301
307,UrbanClap Tech,,314
308,Texturing Technology,,1145
309,Varicon Pumps,,340
310,Vestas,,354
311,Videojet,,369
312,Vigel Manufacturing,,379
313,Vikram Space Center,,125
314,VJTI,,406
315,Voltas,,416
316,Wika Instruments,,434
317,Wohr Parking Sys,,448
318,Xerox,,463
319,Yash Industries,,479
320,ACME Pharma,,495
640,Afore Capital,,521
641,Alchemy Media,,540
645,Almdarij Intl.,,551
650,Amazon Online Sales,,
657,Armament R and D,,563
658,Armstrong World Ind,,581
679,BHEL,,593
686,Bulk MRO,,606
690,Chemietron,,622
706,Crossways Vertical,,632
718,DSN,,644
724,Dresser-Rand,,662
730,E industrial Supply,,670
733,Emerson,,124
739,Estique Decor,,694
757,GOL Offshore,,706
762,Greenko,,717
775,Hitech Survey,,741
776,HMT Machine,,752
782,Hyphen Exports,,766
784,IARI,,785
787,IITD,,
789,Indian Railways,,891
797,Ion Exchange,,903
815,Kalpataru,,954
837,Magma,,
839,Mahindra,,475
841,Manas,,
857,Mindz,,
865,NBPGR,,
869,NIC,,1041
922,Shanti Iron Steel,,1077
928,Symbiosis Inst. Des.,,1092
939,Sourceone Industrial,,1107
940,South West Pinnacle,,1121
944,Steelcase,,1141
947,Stesalit Sys,,1157
953,Suyash Enterprises,,1173
955,Symatic Engineering,,1194
962,Tapasya Engineering,,1204
964,TCS,,1594
965,Techno Aircon,,727
966,Techno Service,,1241
969,Texture Prints,,1255
970,Time Techno Plast,,1266
973,Torrent Power,,1277
974,Totals Solution,,1485
976,Trendy Dezigners,,122
978,Telangana Power,,1486
990,V.M. Products,,1488
993,Wadia,,1491
996,Wolex Lighting,,128
999,Adani Gas,"Heritage Building, 8th Floor, Ashram Road, Usmanpura , Ahmedabad 380014, Gujarat, India",1497
1000,Namah,"Jim Corbett National Park Dhikuli, City- Ramnagar, Distt.- Nainital, Uttarakhand-244715",
1001,Walmart India Pvt Ltd,,
1002,Genpac india pvt ltd,"DHL Phase: 5, Sector 53,
Gurgaon, Haryana -122002
",
1003,Theni Guru Krishna,"207-B, BYE PASS ROAD,
UNJAMPATTI VILLAGE,
THENI - 625 531.
TAMIL NADU.",211
1004,Johnson,"Plot No. 6A, MIDC Industrial Estate, Taloja, Dist-Raigad, Maharashtra India-410208",
1005,IGCAR,"Kalpakkam, Tamil Nadu, India 603 102",241
1006,Genpact,"Plot No: 22A&B, Oswal buildings, Udyog Vihar, Sector 18, Gurugram, Haryana 122015",271
1007,Bennett Institute,"Plot No 8-11, TechZone II, Greater Noida, Uttar Pradesh 201310",283
1008,Sicim S.P.A,"060005 Atyrau, Republic of Kazakhstan,
Industrial Base No.12, Karabatan Station Area",315
1009,Biyani Paper Converters Pvt. Ltd.,"Gat No. 311, Jaysingpur Shirol Road, Mouje Agar, Jaysingpur - 416101",
1010,MNS Enterprises,,342
1011,Defence Research & Development,,
1012,Cargill,"14th Floor, Building 9 A, DLF Cyber City, Phase-III, Gurugram, Haryana 122002",373
1013,SOKTAS INDIA Pvt. Ltd.,"Plot No: T-8 Five Star MIDC Kagal-Hatkanangale
Kolhapur, Maharashtra, INDIA.",
1014,Mahindra Logistics Limited,,
1015,Blumenbecker,"S.No.297-299, Indo German Technology Park, Urawade, Pirangut Lavasa Road, Pune 412115. India.",487
1016,M/s Max Automation.,"8A-504, ASHOK NAGAR COMPLEX, NEAR DADLANI PARK, BALKUM, THANE WEST - 400608.",
1017,AH Engineers,"plot no. 699, Industrial Area,
phase -1, Chandigarh - 160002",531
1018,GlaxoSmithKline,"Patiala Road, Nabha , Punjab, INDIA - 147201",267
1019,Sunrise Biscuit,"Regd. Off-Pub- Boragaon,
PO-Gotanagar
Guwahati-781033",580
1020,Jubilant,"Swastik chambers, 5th floor,above ICICI Bank,sub plot no 14, office no 501 & 502 , cts no 15/14 , mouje erandwane off .karve road , Pune â€“ 411004",610
1021,MCMI,"Ravinder.SinghChana@mcmcg.com
28-P Sector - 44,
Gurgaon
Gurgaon, Haryana, 122002
India
T: 0124-4530300",
1022,Godrej,,397
1023,Mohan Clothing,,507
1024,Achintyo Engineering,,134
1025,Island Star Mall,,1493
1026,Mahabal Metals,,
1027,Tirth Agro Tech,,1495
1028,Mott,,
1029,SIYARAM,,161
1030,SOKTAS,,172
1031,HP International,,1499
1032,KPT,,
1033,ACC India,,1501
1034,ISRO,,253
1035,ISS Facility,,299
1036,Biyani Paper,,328
1037,Parabia,,
1038,Kanodia,,
1039,Panacea,,
1040,Rexel,,
1041,Asahi India Glass,,502
1042,Max,,
1043,AHENG,,
1044,Lotus,,
1045,R P Polymers,,653
1046,P2,"Office: A-95, Sector-80, NOIDA-201305
Ph: 91-120-4247605 
Mob: +91-999-909-5697",
1047,MEDM," Shree Vallabh Estate Shed No 22, , Nr Uday Paper Mill, Shapar Veraval, Rajkot - 360002 Gujarat ",
1048,Evergreen Sales,,678
1049,Ashok Leyland,"Plot No. 1,
MIDC Industrial Area,
Gadegaon Lakhani Taluk,
Bhandara - 441 904.",688
1050,"Bennett, Coleman and Co. Ltd.","7,BAHADUR SHAH ZAFAR MARG,
NEW DELHI - 110103",
1051,CG Power,"Power Transformers Division (T1)
Kanjur Marg (East), Mumbai 400 042",721
1052,Mylan,"Jai Pharma Limited
Brady House,2nd Floor, 12/14
Veer Nariman Road,fort
Mumbai - 400001",734
1053,PGC Ltd.,"Sector â€“5, DSIIDC Industrial Area, Bawana
Delhi -110 039",
1054,PPC Ltd.,"Sector â€“5, DSIIDC Industrial Area, Bawana
Delhi -110 039",
1055,Satani Forge," Plot No. G- 560,Road No.G-1 GIDC. Lodhika Industrial Estate, Kalawad Road, Metoda - 360021",754
1056,Atulya Polypack,"Plot No.2, Survey No.59, Para Pipliya,Nr. Cricket Stadium, Jamnagar Highway, Rajkot - 360006",767
1057,OG Pvt Ltd.," 15,National House,
7th Floor,
27,Raghunath Dadaji street,
Fort,Mumbai 400 001.",
1058,Shivani Power,"603, Amba tower, Rohini sec- 9
New delhi-110085.",804
1059,LSH,"GF - 5, Blue Diamond Complex, 
Fatehgunj Road, Fatehgunj, 
Vadodara-390002 ",
1060,DB Corp Ltd.,"FC - 10 & 11, Film City, Sector 16A, Noida U.P.",816
1061,DHR Holding India," Art Guild House, Survey No 5 A,
New CTS 124 A of Village Kurla-Kirol, LBS Marg, Kurla, Mumbai-400070
 ",830
1062,Shreem Electric,"P.B. NO.:43, industrial Estate,
Jaysingpur-416144, ",841
1063,KZSDUS Ltd.,"Gat No 1124, Udgaon 
Tal.: Shirol
Dist: Kolhapur
",
1064,Magicbricks Ltd.,"Hayat Chambers, 2nd  floor, Primrose Road , Off M G Road ,
Bangalore â€“ 560025",
1065,Supremex Equipments,"Survey No.162, Plot No. 8/B,, Near Gulab Oil, S.I.D.C. Road, Veraval (Shapar), Dist. - Rajkot - 360024, Gujarat",190
1066,Jyoti Cnc Automation,"G-506 & 2839, Lodhika, G.I.D.C., Vill. Metoda, Dist: Rajkot-360 021 (INDIA).
",912
1067,Intricast,"25/28, Galaxy Ind. Estate,, 15 KM, Service Road, Shapar, Gujarat 360024",923
1068,Dalmia Bharat Ltd.,"C-3, Block C, Sector 3, Noida, Uttar Pradesh 201301
",935
1069,SKC Group,"Building No. 18, 2nd Floor, Sector 44, Gurugram, Haryana 122002",947
1070,Sanmarg Projects,"ATS Tower, Plot No. 16, Sector 135, Noida, Uttar Pradesh 201305",959
1071,Bhavani Industries,"F-1350, Ganjiwada main road, Behind PTC Ground, Rajkot, Gujarat - 360003",970
1072,AkzoNobel,"Plot 1/1, TTC Industrial Area, Thane Belapur Road, Kopar Khairane,
Navi Mumbai, Mumbai-400709",984
1073,Sodexo,"1st floor, Gemstar Commercial Complex,
Ramchandra Lane Extn., Kanchpada,
Malad (West), Mumbai 400 064",1000
1074,Abbott,"Plot No 901-B, GIDC, Jhagadia
Bharuch, Gujarat 393 110
India",1014
1075,SCWTT,"B/12 AMARKUNJ ESTATE OPP CMC ROAD ODHAV 
 AHMEDABAD -382415
",
1076,Britannia,,1027
1077,Instakart Services,"Plot No. 82A, Panchvati Building, Sector 18, Gurgaon, India, 122015",325
1078,Sharda Motor,"D-188, Okhla Industrial Area, Phase - I, New Delhi, Delhi 110020
",1052
1079,MK LAI,"12/1, Delhi-Mathura Road, Faridabad â€“ 121003 (HARYANA)",
1080,THDC India,Bhagirathi Puram Tehri. Tehri Garhwal ( Uttrakahand 249001,1078
1081,Fernas,"DogukentBulvari,BirlikMah.
495.Sokak no:2 Cankaya/Ankara
Turkey-06550",1089
1082,Gas Transmission,"GTCL Head Office Bhaban (5th Floor)
Plot No : F-18/A
Sher-E-Bangla Nagar Administration Area
Agargaon, Dhaka-1207, Bangladesh.",1104
1083,Technovative Eng,"Perfect Electromech Solution Private Limited
1156, Sector - 17, Near Labour Chowk, 
Faridabad - Haryana 4004415
",1142
1084,Gufic Ltd.,,1160
1085,Max MRO,"Hangar No. C1, Juhu Aerodrome,
Juhu, Mumbai 400 056 INDIA",1170
1089,Visen Ltd.,"501, Stanford, Plot No. 554,
Above Mahindra Showroom, 
Junction of S.V. Road & Juhu Lane,
Andheri ( West ), Mumbai - 400 058.India",
1090,Max MRO India Pvt Ltd ,,
1091,Scientific Corp.,,1209
1092,Bharti Airtel,,1223
1093,Shardul Amarchand Mangaldas & Co,,
1094,Philips India Limited,,
1095,SCIENTIFIC CORP,,
1096,Aarti Industries,,1269
1101,Colgate,,1283
1102,OIL INDIA LIMITED,,
1103,Entrepreneurship Dev,"O : Row House No: 29, Krishna Villa, Sector: 2A, Opposite Sector 2 
Municipal School, Koparkhairane, Navi Mumbai - 400709 (India)",1296
1104,InstaOffice,"S-2, 2nd floor, Okhla Phase-2. Delhi-110020",
1105,Vasantdada ,,1303
1106,Crazy Icecream,,1315
1107,Paras Enterprises,,1322
1108,IG Petrochemicals,,1335
1109,Trichem Lifesciences,,1347
1110,DHR HOLDING INDIA PRIVATE LIMITED,,
1111,Croda India,,1505
1112,Neutrik India Pvt Ltd ,,
1113,ZCL Chemicals,,1508
1114,MPT,"Mumbai Port Trust
Bhandar Bhavan, Muzawar Pakhadi Road,
Mazagaon, Mumbai-400 010.
Tel.No. 91-22-66565656 Fax No.: 91-22-23776196  
",
1115,Bayer CropScience,,1509
1142,Niman,"78-A, IInd Floor, Zamroodpur,
GK-1, New Delhi-110048",
1145,Omya India,,1512
1167,Rico Auto Industries,,138
1178,Satyam Autocomponent,,147
1180,Delhivery,,1513
1181,Central UP Gas,,1516
1182,Tata Power DDL,,
1183,NOCIL ,,
1184,Chemco Plastic,,
1185,VMC Steel,,162
1186,Moon beverage ltd,,
1187,River engineering pvt ltd ,,
1193,AH ,"Plot no. 699, Industrial Area, phase -1 Chandigarh,                                         Chandigarh, 160002 India",
1200,Air Services India,,191
1202,Continental Milkose,,1527
1203,Huntsman,,1528
1204,RACL Gear tech,,
1205,United Rubber ,,215
1206,AKER SOLUTIONS,,240
1207,Tulsi Engineering,":106, Orchid Plaza, Outside New Platform No. 1, Borivali West, Mumbai 400 092",1349
1208,Victora Tool ,"Sector-58, plot no-290,
                 Faridabad-121004 (Haryana)",268
1209,RAI Ltd.,"38 KM JAIPUR HIGHWAY
GURUGRAM-122001 HARYANA(INDIA)",
1210,JTC,"2375/c/2, Merrium Terrace,
Near Zakaria Masjid, 
Relief Road, Ahmedabad-380001",
1211,Panchal,"36 A, Industrial Area, N.I.T, Faridabad, Haryana 121001",
1212,Western Coalfields,,293
1213,Aim Filtertech,"Gat No. 1264, Grampanchayat Property No. 921, Vadhu Bk, Pabal Road,
Near Koregaon Bhima, Tal: Shirur, District: Pune 412216, Maharashtra, INDIA",309
1214,MRH," Prakash Thakur(Director)
290, Lamington Road, Mumbai - 400007, Maharashtra, India",
1215,Dow,,317
1216,Beam Spirits,"Building No. 10C, DLF Cyber City Phase II, Gurgaon-122002, Haryana",346
1217,Central Police Force,"OFFICE OF THE DIGP,GROUP CENTRE, , Dist. â€“ Bhopal (M.P.) â€“ 462 045",359
1218,SovereignTech Engg,A-515 TTC Industrial Area MIDC Mahape Navi Mumbai -400701,386
1219,Talbros Automotive,,405
1220,Pee Empro,,
1221,E. C. Packtech,,432
1222,Gemco,,442
1223,Hindustan Aeronautic,,1544
1224,Apollo Pharmacy,,828
1225,B&V,,494
1226,Intas Pharma,,524
1227,Mcleods,,
1228,Orient,,
1229,Shivalik Prints,,565
1230,Unipart Services,,575
1231,Escorts Railway,,587
1232,Astik Dyestuff,,608
1233,MAS,,
1234,SHV Energy,,628
1235,Industrial Metal Pow,,657
1236,Seveillar Clinical," Ranjangaon MIDC, Maharashtra 412220",713
1237,DRDO,"Government of India, Ministry of Defence,
Defence Research & Development Organization,
Terminal Ballistics Research Laboratory,
Sector-30, Chandigarh- 160030.",356
1238,BulkMRO.com,,726
1239,Sealands,"Plot No. 157, Block - A, Balaji Buildings, Opp. Schlumberger Asia Services Ltd., Vada Balaji Peta, Vakalapudi, KAKINADA - 533005, Andhra Pradesh, INDIA",738
1240,JINDAL,"Bakhtawar 229, B & C 12th Floor Nariman Point, Mumbai-400 021",135
1241,MECL,"Dr. Babasaheb Ambedkar, Bhawan Seminary Hills Nagpur 440006",
1242,Cocretec Systems,,777
1243,Sanghvi,"45 , Mangaladas Road ,
Shreeji Bhuvan 
Opp. Vireshwar Hotel 
Lohar Chawl 
Mumbai : 400002",
1244,Space App. Centre,"Jodhpur Tekra, Ambawadi Vistar P.O.
                 Ahmedabad â€“ 380015",787
1245,Subnil Packing,"15, Mittal estate no. 6,
Andheri-Kurla road,
Marol, Andheri (East),
Mumbai - 400 059",796
1246,Yogi Products,"Vavdi Survey No. 20 Plot no. 26/2, Everest Ind. Area,
Gondal Road, Near Poonam Dumper, Rajkot
",820
1247,Incedo Technology,"Plot No.-248, Udyog- Vihar, Phase- 4, Gurugram, Haryana, 122015 ",833
1248,Rk Infra,:C2 Madhu Vihar IP Extn Patparganj Delhi  ,847
1249,ASC," Chhatrapati Shivaji International Airport Approach Road, Sahar, Andheri East, Mumbai, Maharashtra 400099",
1250,Ambassador Sky Chef,"Chhatrapati Shivaji International Airport Approach Road, Sahar, Andheri East, Mumbai, Maharashtra 400099",858
1251,Columbia Asia Hosp.,"NH - 24, Hapur Road, Near Landcraft Golflinks, Ghaziabad â€“ 201002.",864
1252,Al-Nasir Export,"7-a/42, Wea, Western Chamber, Channa Market, Karol Bagh, New Delhi, Delhi 110005",872
1253,Sanden Vikas India,,894
1254,Kider ,,
1255,Varad Plast,,921
1256,Exotech Zanini,,952
1257,Holm KK Extrusion,,962
1258,Vedzen Enterprises,,973
1259,Fujifilm,,992
1260,Amber Enterprise,,1004
1261,Tryst Industries,,1013
1262,JVSE,5L/43-44 N.I.T Faridabad,
1263,MKLIDE,"L2/ L, DELHI -MATH URA ROAD
FARIDABAD-121003 , HARYANA, INDIA
GST NO :06AA|CM4800H1ZO",
1264,DEFSYS,,1040
1265,Mohan Meakin,Mohan Nagar Ghaziabad,1054
1266,PO Ltd.,,
1267,Prasol,,1075
1268,Ghatge Patil Indus,"Uchgaon, Kolhapur, Maharashtra 416005",1091
1269,Loreal,,1102
1270,Gabriel India,,1119
1271,Rehau,,
1272,MNGL,,
1273,Gearspect,,1155
1274,PAP,,
1275,Vasundhara Food ,,1181
1276,Kasco,,1197
1277,The Varma Pharmacy,,1212
1278,Horse Power Feed,,1226
1279,Lokesh,,
1280,Rubber Make,,1249
1281,Shah Tools Centre,,1260
1282,FedEx,,
1283,TechNova Imaging Sys,,1270
1284,Dorf-Ketal,,1529
1285,Ashapura Aluminium,,1530
1286,Indian Army,Palampur,1534
1287,Demosha Chemicals,"105-A, MITTAL TOWER, 210, NARIMAN POINT, MUMBAI 400021",1536
1288,Gauri Polymers,,
1289,KF,,
1290,PE,,
1291,Boxcare Packaging,,1537
1292,Oriental,,
1293,Gannon Dunkerley,,1539
1294,Wings Automobile,,1541
1295,Gujarat Gas,,
1296,RI,,
1297,G.N Altech,,
1298,AETHER Engineering,,1543
1299,Chemprojects,,
1300,Aircel,,206
1301,Air Liquide,,221
1302,KRR,,
1303,Jayem Auto Industry,,248
1304,MC,,
1305,LSRSO,,
1306,Vijay Techno,,304
1307,Unique Precision ,,316
1308,Shree Ganesh Stamp,,331
1309,I-Tech Tools,,344
1310,NEDS,,
1311,Bombay Fire Safety,,392
1312,Offshore,,
1313,KI Pvt. Ltd.,,
1314,Jagadamba Auto,,431
1315,Eternis,,445
1316,AcuTech Solar,,464
1317,PYNA,,
1367,PDIL,,
1368,Suncity Projects,,536
1369,Pidilite,,550
1370,Natural,,
1371,Shriram Pistons,,578
1390,Cello Electricals,,589
1391,Edelweiss,,604
1392,PMPL,,
1393,RG,,
1394,Akshar Plastic Corp,,638
1395,KRI,"E/4, Nandjyot Industrial Estate, Safed Pool, Andheri - Kurla Road, Sakinaka, Mumbai, Maharashtra 400072",
1396,Godavari Pipes,,665
1397,RP,,
1398,OIL,,
1399,Uma Polymers,,711
1400,Best Packaging,,723
1401,Stypack Polyfoams,,868
1402,Haier Appliances,"Ranjangaon MIDC, Ranjangaon, Maharashtra 412220",744
1403,Silverline Elec,,756
1404,NIL,,
1405,Sapa Heat Transfer,,784
1406,Gates India,,799
1407,Dalmia Cements,,809
1408,Studds Accessories,,824
1409,Bhilosa Industries,,835
1410,Bureau Veritas,,843
1411,Sarang Agarwal,iNdia,855
1412,Gayatri Engg-Robotic,"Rajesh Kaul(Manager)
Kh No.857, Gali No.1, Banwari Nagar, Meerut Road, Hapur Road, Ghaziabad - 201001, Uttar Pradesh, India
Mobile:",867
1413,Mangalam,,
1414,KI,,
1415,Ghanshyam Engg,,917
1416,Hindusthan M-I Swaco,,930
1417,RBPL,,
1418,Supreme Offshore,,964
1419,Sanjay Technoplast,,971
1420,Kalyani,,
1421,Pepsico,,1024
1422,Bombay Dyeing,,1035
1423,Jakson and Co.,,1048
1424,Lona,,
1425,MSATF,,
1426,ABS Electroplaters,,1085
1427,Weikfield Foods,,1098
1428,DDS-TPM Flavours,,1113
1429,Motherson,,
1443,Shirish Engineering,,1139
1444,Spiro Lifecare," B-208,209, Classique Centre, Plot No 26, Mahal Industrial Estate. Off Mahakali Caves road, Andheri [E] Mumbai 400 093",1150
1445,Manlift,Noida,
1446,Haitian Huayuan,,1179
1447,MIPL,,
1448,Ganga Forging,,1205
1449,Rollwell,,
1450,Engineering Trade,"Khimji Hirji Compound
Opp.Appolo Ind.Estate
Mogra Village Road
Andheri East
Mumbai 400069",1240
1451,Felder,"302, Western Edge 1, Above Metro, 
Western Express Highway, Borivali East,
MUMBAI 400066",1261
1452,Grossmacht Engg,"Flat # 101;Plot # 98; KNK.Sree Nilayam,
Samatha Nagar;Near JNTU,Kukatpally,,
HYDERABAD-500 072",1272
1453,Alltech,,
1454,Carlton Industrial,,1299
1455,Food Hygiene Health,,1308
1456,Xpro India,,1316
1463,NPI,,
1464,AAPE,"Plot No 136 & 137, Inside Bajaj venture compound, Talegaon - Chakan Rd, Mahalunge, Maharashtra 410501",
1465,APPL Industries,,
1466,Muvtons,,
1467,G M Engineering,,1545
1468,Kadvani,,
1469,OBIPL,,
1470,Aarem Electronic,,1483
1473,IBS Hospital,,183
1474,Unilever Industries,"(UPX) Part C-9, M.I.D.C Khamgaon, 27- India",1549
1475,Indcon Projects,,1552
1476,Brahmaputra Infra,,1553
1477,RCFL,,210
1478,Asian Paints,"Plot # 3/2, MIDC Taloja, Village Padghe
Tal - Panvel, Dist. Raigad -  410 208",218
1479,Piramal,,231
1480,Innovative Tech,,246
1481,Banshi Cotton,,257
1482,Kich Industries,"Survey No. 38/1, Bhaichand Mehta Ind.. Estate,
Vavdi, Gondal Road, Rajkot - 360004

",289
1483,KPF,,
1484,International Pac,"4_C11 Hosiery Complex Phase-II Externs 

Noida 201305 UP ",322
1485,Indian Immunological,,334
1486,PS,,
1487,KE,,
1488,ASV Engineering,Ranjangaon Pune.,378
1489,Sinwoo Pack India,"B-12, North Block, Hosiery Complex,

Phase-II, Noida, Uttar Pradesh, India

PIN : 201304",389
1490,Polymax,"Ajanta Auto Industries
Plot-A 473, road no 34,
wagle industrial estate,
Thane west-400604",
1491,Siemens,"Siemens Ltd?Motors Kalwa
KW MOT, Thane Belapur Road,P. O. Box 85
Kalwa, Maharashtra, 400601",400
1492,Super Mechanical,"Tower 3, 23rd Floor, Senapati Bapat Marg,Elphinstone Road (West),
Mumbai, Maharashtra, 400013
India",422
