inquiry_number,Price,Freight,Freight Cost,Commercial Terms & Conditions,Payment Terms,Packing and Forwarding
27708,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% Advance Against Letter of Credit,Included
27707,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% Advance Against Letter of Credit,Included
27706,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",15 Days PDC,Included
27705,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",,Included
27704,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
27703,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27702,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",100% After Delivery,Included
27701,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27700,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
27699,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.          ",100% Advance Against Letter of Credit,Included
27698,,,,,,
27697,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",15 Days PDC,Included
27696,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27695,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      ",100% Advance Against Letter of Credit,Included
27694,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.             ",100% After Delivery,Included
27693,,,,,,
27692,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.           ",100% After Delivery,Included
27691,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27690,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",100% Advance Against Letter of Credit,Included
27689,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% After Delivery,Included
27688,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% After Delivery,Included
27687,,,,,,
27686,,,,,,
27685,,,,,,
27684,,,,,,
27683,,,,,,
27682,,,,,,
27681,,,,,,
27680,,,,,,
27679,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",100% Advance Against Letter of Credit,Included
27678,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  
5.Warranty one year from the date of dispatch.      ",,Included
27677,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",15 Days PDC,Included
27676,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27675,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
27674,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27673,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27672,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",100% Advance Against Letter of Credit,Included
27671,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.           ",,Included
27670,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27669,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
27668,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.              ",Rs 10000/- and balance payment against Supply,Included
27667,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",,Included
27666,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
27665,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Before dispatch,Included
27664,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      ",15 Days PDC,Included
27663,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                ",,Included
27662,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",100% Advance Against Letter of Credit,Included
27661,,,,,,
27660,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",100% Advance Against Letter of Credit,Included
27659,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% Advance Against Letter of Credit,Included
27658,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.             ",100% After Delivery,Included
27657,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27656,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                ",100% Advance Against Letter of Credit,Included
27655,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
27654,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",15 Days PDC,Included
27653,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27652,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",100% Advance Against Letter of Credit,Included
27651,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.                        ",100% Advance Against Letter of Credit,Included
27650,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.          ",15 Days PDC,Included
27649,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",,Included
27648,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27647,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27646,,,,,,
27645,,,,,,
27644,,,,,,
27643,,,,,,
27642,,,,,,
27641,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",100% After Delivery,Included
27640,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27639,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27638,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",15 Days PDC,Included
27637,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27636,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.             ",100% Advance Against Letter of Credit,Included
27635,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      ",100% Advance Against Letter of Credit,Included
27634,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",,Included
27633,,,,,,
27632,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.            ",Rs 10000/- and balance payment against Supply,Included
27631,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",,Included
27630,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",100% Advance Against Letter of Credit,Included
27629,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    
5. Installation & Commissioning charges extra.  ",100% Advance Against Letter of Credit,Included
27628,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",15 Days PDC,Included
27627,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27626,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27625,,,,,,
27624,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",100% Advance Against Letter of Credit,Included
27623,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",15 Days PDC,Included
27622,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27621,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",15 Days PDC,Included
27620,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",15 Days PDC,Included
27619,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27618,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Along With PI,Included
27617,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",100% Advance Against Letter of Credit,Included
27616,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.",100% Advance Against Letter of Credit,Included
27615,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.       ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27614,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.         ",100% Advance Against Letter of Credit,Included
27613,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.    ",100% Advance Against Letter of Credit,Included
27612,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.      ",100% Advance Against Letter of Credit,Included
27611,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",100% After Delivery,Included
27610,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.   ",15 Days PDC,Included
27609,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.     ",,Included
27608,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",20% Against Proforma Invoice and 80% Against Delivery,Included
27607,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",100% Advance Against Letter of Credit,Included
27606,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.  ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
27605,EXW,Extra as per Actual,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries. ",20% Against Proforma Invoice and 80% Against Delivery,Included
27604,Door Delivery,Included,,"1. Cost does not include any additional certification if required as per Indian regulations. 
2. Any errors in Quotation including HSN codes, GST Tax rate must be notified before placing order.
3. Order once placed cannot be changed.
4. Bulk MRO does not accept any financial penalties for late deliveries.        ",30% Advance along with PO. 60% Against proforma prior to despatch with full tax. 10% PDC 30days at t,Included
