LookUp,inquiry number,quote number,order number,product sku,supplier,quantity,created at,margin percentage,unit selling price (INR),unit cost price,converted unit selling price (FC),measurement unit,HSN code,tax rate,tax amount,total
100000530-1BM1A7A5,66,,100000530-1,BM1A7A5,W. W. Grainger Inc.,2,27-Feb-15,31,1020,650,,,,13,265,2305.2
100000530-1BM1A7A4,66,,100000530-1,BM1A7A4,W. W. Grainger Inc.,1,27-Feb-15,36,6550,3900,,,,13,852,7401.5
100000534BM1A7L8,67,,100000534,BM1A7L8,W. W. Grainger Inc.,18,27-Feb-15,31,508,325,,,,13,1189,10332.72
100000526BM1A7J2,27,,100000526,BM1A7J2,Grainger Industrial Supply India Pvt. Ltd.,1,02-Mar-15,8,3390,2040,,,,13,441,3830.7
100000526BM1A7J2,27,,100000526,BM1A7J2,Grainger Industrial Supply India Pvt. Ltd.,1,02-Mar-15,8,3390,2040,,,,13,441,3830.7
100000526BM1A7Q5,27,,100000526,BM1A7Q5,W. W. Grainger Inc.,2,02-Mar-15,13,5685,3250,,,,13,1478,12848.1
100000526BM1A6F9,27,,100000526,BM1A6F9,W. W. Grainger Inc.,2,02-Mar-15,23,79906,33800,,,,13,20776,180587.56
100000526BM1A6A2,27,,100000526,BM1A6A2,W. W. Grainger Inc.,2,02-Mar-15,36,29563,10400,,,,13,7686,66812.38
100000526BM1A6A9,27,,100000526,BM1A6A9,W. W. Grainger Inc.,4,02-Mar-15,49,6522,1820,,,,13,3391,29479.44
100000526BM1A7I7,27,,100000526,BM1A7I7,W. W. Grainger Inc.,2,02-Mar-15,52,63997,16900,,,,13,16639,144633.22
100000546BM1A8M4,213,,100000546,BM1A8M4,Dkr Impex Pvt. Ltd.,6,03-Mar-15,6,620,540,,,,13,484,4203.6
100000485BM1A7N0,203,,100000485,BM1A7N0,W. W. Grainger Inc.,300,04-Mar-15,-4,145,127,,,,13,5655,49155
100000516BM1A7U1,222,,100000516,BM1A7U1,W. W. Grainger Inc.,4,04-Mar-15,27,3123,1560,,,,13,1624,14115.96
100001359BM1A7J8,246,,100001359,BM1A7J8,W. W. Grainger Inc.,6,04-Mar-15,34,736,408,,,,13,574,4990.08
100001359BM1A6B0,246,,100001359,BM1A6B0,W. W. Grainger Inc.,4,04-Mar-15,47,1665,744,,,,13,866,7525.8
100001359BM1A7Q6,246,,100001359,BM1A7Q6,W. W. Grainger Inc.,2,04-Mar-15,52,4860,1964,,,,13,1264,10983.6
100000523BM1A7L4,14,,100000523,BM1A7L4,W. W. Grainger Inc.,4,07-Mar-15,33,797,454,,,,13,414,3602.44
100000540BM1A7Q4,145,,100000540,BM1A7Q4,W. W. Grainger Inc.,1,09-Mar-15,-258,4632,2246,,,,13,602,5234.16
100000545BM1A6M0,211,,100000545,BM1A6M0,Alpha Overseas Int. Pvt Ltd,2,09-Mar-15,53,2898,1260,,,,2,116,5911.92
100000545BM1A6M0,211,,100000545,BM1A6M0,Alpha Overseas Int. Pvt Ltd,1,09-Mar-15,50,2898,1260,,,,2,58,2955.96
100000552BM1A6B6,228,,100000552,BM1A6B6,W. W. Grainger Inc.,1,09-Mar-15,11,1120,844,,,,13,146,1265.6
100000552BM1A7M1,228,,100000552,BM1A7M1,W. W. Grainger Inc.,1,09-Mar-15,24,1233,408,,,,13,160,1393.29
100000552BM1A6B7,228,,100000552,BM1A6B7,W. W. Grainger Inc.,1,09-Mar-15,7,1806,877,,,,13,235,2040.78
100000552BM1A7P8,228,,100000552,BM1A7P8,W. W. Grainger Inc.,1,09-Mar-15,13,1919,642,,,,13,249,2168.47
100000552BM1A6C8,228,,100000552,BM1A6C8,W. W. Grainger Inc.,1,09-Mar-15,12,2519,838,,,,13,327,2846.47
100000552BM1A7M1,228,,100000552,BM1A7M1,W. W. Grainger Inc.,1,09-Mar-15,24,1233,408,,,,13,160,1393.29
100000552BM1A7P9,228,,100000552,BM1A7P9,W. W. Grainger Inc.,1,09-Mar-15,13,1680,547,,,,13,218,1898.4
100000552BM1A7U5,228,,100000552,BM1A7U5,W. W. Grainger Inc.,1,09-Mar-15,8,1255,390,,,,13,163,1418.15
100000538BM1A7R4,90,,100000538,BM1A7R4,W. W. Grainger Inc.,2,10-Mar-15,58,5220,2055,,,,2,209,10648.8
100000538BM1A7R4,90,,100000538,BM1A7R4,W. W. Grainger Inc.,2,10-Mar-15,42,3843,2055,,,,2,154,7839.72
100000539BM1A7M0,139,,100000539,BM1A7M0,W. W. Grainger Inc.,1,10-Mar-15,17,2640,770,,,,13,343,2983.2
100000543BM1A7K0,200,,100000543,BM1A7K0,W. W. Grainger Inc.,1,10-Mar-15,19,75000,42250,,,,13,9750,84750
100001360BM1A7C1,235,,100001360,BM1A7C1,W. W. Grainger Inc.,1,10-Mar-15,58,23592,8430,,,,13,3067,26658.96
100001360BM1A7C2,235,,100001360,BM1A7C2,W. W. Grainger Inc.,1,10-Mar-15,63,61607,19524,,,,13,8009,69615.91
100000446BM1A7N0,11,,100000446,BM1A7N0,W. W. Grainger Inc.,28,11-Mar-15,-4,145,127,,,,13,528,4587.8
100000481BM1A7H8,171,,100000481,BM1A7H8,W. W. Grainger Inc.,1,11-Mar-15,41,969,390,,,,2,19,988.38
100000559BM1A8Q1,254,,100000559,BM1A8Q1,A.S.K. Enterprises,50,11-Mar-15,-121,17,35,,,,13,111,960.5
100000559BM1A8Q2,254,,100000559,BM1A8Q2,A.S.K. Enterprises,10,11-Mar-15,6,131,115,,,,13,170,1480.3
100000559BM1A8Q0,254,,100000559,BM1A8Q0,A.S.K. Enterprises,20,11-Mar-15,6,103,90,,,,13,268,2327.8
100000559BM1A8Q3,254,,100000559,BM1A8Q3,Dynamic Engineering Co.,20,11-Mar-15,20,194,145,,,,13,504,4384.4
100000559BM1A8Q5,254,,100000559,BM1A8Q5,No Supplier Details,10,11-Mar-15,22,194,140,,,,13,252,2192.2
100000559BM1A8Q4,254,,100000559,BM1A8Q4,No Supplier Details,10,11-Mar-15,22,194,140,,,,13,252,2192.2
100000559BM1A8Q6,254,,100000559,BM1A8Q6,Dynamic Engineering Co.,10,11-Mar-15,29,188,125,,,,13,244,2124.4
100000559BM1A8P9,254,,100000559,BM1A8P9,A.S.K. Enterprises,50,11-Mar-15,54,40,17,,,,13,260,2260
100000570BM1A7L6,270,,100000570,BM1A7L6,W. W. Grainger Inc.,1,11-Mar-15,28,10472,5460,,,,13,1446,11833.36
100000979BM1A7K6,96,,100000979,BM1A7K6,W. W. Grainger Inc.,1,12-Mar-15,13,2150,1267,,,,13,280,2429.5
100000978BM1A7J6,99,,100000978,BM1A7J6,W. W. Grainger Inc.,1,12-Mar-15,12,2650,1592,,,,13,345,2994.5
100000567BM1A3M2,269,,100000567,BM1A3M2,W. W. Grainger Inc.,20,14-Mar-15,32,45000,28600,,,,0,-,900000
100000499BM1A6E8,281,,100000499,BM1A6E8,W. W. Grainger Inc.,35,16-Mar-15,-45,27,29,,,,13,123,1067.85
100000499BM1A7R0,281,,100000499,BM1A7R0,W. W. Grainger Inc.,15,16-Mar-15,10,438,294,,,,13,854,7424.1
100000499BM1A7P2,281,,100000499,BM1A7P2,W. W. Grainger Inc.,2,16-Mar-15,11,945,625,,,,13,246,2135.7
100000499BM1A7I5,281,,100000499,BM1A7I5,W. W. Grainger Inc.,4,16-Mar-15,27,1710,922,,,,13,889,7729.2
100000573BM1A7L2,283,,100000573,BM1A7L2,W. W. Grainger Inc.,12,16-Mar-15,21,3043,1820,,,,13,4747,41263.08
100000573BM1A7L1,283,,100000573,BM1A7L1,Grainger Industrial Supply India Pvt. Ltd.,8,16-Mar-15,5,3043,1904,,,,13,3165,27508.72
100000573BM1A7L3,283,,100000573,BM1A7L3,Grainger Industrial Supply India Pvt. Ltd.,4,16-Mar-15,5,3043,1904,,,,13,1582,13754.36
100000576BM1A7N9,297,,100000576,BM1A7N9,W. W. Grainger Inc.,1,16-Mar-15,16,8100,4636,,,,13,1053,9153
100000583BM1A8N9,307,,100000583,BM1A8N9,Valisons and Co.,1,17-Mar-15,-65,1428,2197,,,,13,186,1613.64
100000583BM1A8N7,307,,100000583,BM1A8N7,Hadeed Corporation,2,17-Mar-15,-8,1900,1900,,,,13,494,4294
100000583BM1A8N5,307,,100000583,BM1A8N5,Hadeed Corporation,1,17-Mar-15,-7,3100,3100,,,,13,403,3503
100000495BM1A6A1,271,,100000495,BM1A6A1,W. W. Grainger Inc.,5,18-Mar-15,29,969,488,,,,2,97,4941.9
100000581BM1A7N0,305,,100000581,BM1A7N0,W. W. Grainger Inc.,600,18-Mar-15,-3,145,127,,,,13,11310,98310
100000585BM1A4Q7,314,,100000585,BM1A4Q7,W. W. Grainger Inc.,1,18-Mar-15,55,9030,2925,,,,13,1247,10203.9
100000598BM1A4Q9,377,,100000598,BM1A4Q9,W. W. Grainger Inc.,10,20-Mar-15,29,790,443.3,,,,13,1094,8927
100000541BM1A6P9,147,,100000541,BM1A6P9,W. W. Grainger Inc.,5,24-Mar-15,14,1412,531,,,,13,918,7977.8
100000557BM1A7R1,253,,100000557,BM1A7R1,W. W. Grainger Inc.,2,24-Mar-15,40,5007,2201,,,,13,1302,11315.82
100000557BM1A4R5,253,,100000557,BM1A4R5,W. W. Grainger Inc.,1,24-Mar-15,45,32428,13126,,,,13,4216,36643.64
100000502BM1A6E1,309,,100000502,BM1A6E1,W. W. Grainger Inc.,1,27-Mar-15,25,10832,5936,,,,13,1408,12240.16
100000515BM1A6P3,350,,100000515,BM1A6P3,W. W. Grainger Inc.,1,27-Mar-15,25,3951,1950,,,,13,514,4464.63
100000517BM1A3M1,217,,100000517,BM1A3M1,Safex Systems,140,28-Mar-15,36,402,240,,,,13,7316,63596.4
100000456BM1A7N5,30,,100000456,BM1A7N5,W. W. Grainger Inc.,6,30-Mar-15,11,825,618.83,,,,13,644,5593.5
100000456BM1A7N4,30,,100000456,BM1A7N4,W. W. Grainger Inc.,6,30-Mar-15,11,825,618.83,,,,13,644,5593.5
100000457BM1A7Q3,34,,100000457,BM1A7Q3,W. W. Grainger Inc.,1,30-Mar-15,53,3100,1234,,,,13,403,3503
100001365BM1A7S1,138,,100001365,BM1A7S1,W. W. Grainger Inc.,4,30-Mar-15,48,1962,817,,,,13,1020,8868.24
100001365BM1A6A4,138,,100001365,BM1A6A4,W. W. Grainger Inc.,4,30-Mar-15,51,2220,865.25,,,,13,1154,10034.4
100000604BM1A7H6,402,,100000604,BM1A7H6,W. W. Grainger Inc.,2,30-Mar-15,33,10115,5216,,,,13,2793,22859.9
100000520BM1A7Q9,3,,100000520,BM1A7Q9,W. W. Grainger Inc.,6,31-Mar-15,60,2465,835.83,,,,13,1923,16712.7
100000448BM1A9G5,12,,100000448,BM1A9G5,W. W. Grainger Inc.,2,31-Mar-15,59,2000,640,,,,13,520,4520
100000450BM1A7S2,15,,100000450,BM1A7S2,W. W. Grainger Inc.,30,31-Mar-15,1,2517.5,2112.5,,,,13,9818,85343.25
100000536BM1A7S9,82,,100000536,BM1A7S9,W. W. Grainger Inc.,1,31-Mar-15,54,3250,1298,,,,2,65,3315
100000536BM1A7S8,82,,100000536,BM1A7S8,W. W. Grainger Inc.,2,31-Mar-15,54,3250,1298,,,,2,130,6630
100000536BM1A7S7,82,,100000536,BM1A7S7,W. W. Grainger Inc.,1,31-Mar-15,54,3250,1298,,,,2,65,3315
100000537BM1A7M4,84,,100000537,BM1A7M4,W. W. Grainger Inc.,2,31-Mar-15,33,378,216,,,,13,98,854.28
100000459BM1A7K1,86,,100000459,BM1A7K1,W. W. Grainger Inc.,4,31-Mar-15,49,450,195,,,,2,36,1836
100000977BM1A7S6,100,,100000977,BM1A7S6,W. W. Grainger Inc.,2,31-Mar-15,39,1200,618,,,,13,312,2712
100000977BM1A6B3,100,,100000977,BM1A6B3,W. W. Grainger Inc.,2,31-Mar-15,47,3150,1422,,,,13,819,7119
100000977BM1A6B4,100,,100000977,BM1A6B4,W. W. Grainger Inc.,2,31-Mar-15,50,950,401,,,,13,247,2147
100001363BM1A7U3,103,,100001363,BM1A7U3,W. W. Grainger Inc.,4,31-Mar-15,25,13855,8805,,,,13,7205,62624.6
100001363BM1A7U4,103,,100001363,BM1A7U4,W. W. Grainger Inc.,4,31-Mar-15,25,4675,2959.5,,,,13,2431,21131
100001363BM1A7O1,103,,100001363,BM1A7O1,W. W. Grainger Inc.,3,31-Mar-15,35,502,276.33,,,,13,196,1701.78
100001364BM1A6A5,107,,100001364,BM1A6A5,W. W. Grainger Inc.,12,31-Mar-15,8,728,569.42,,,,13,1136,9871.68
100000469BM1A6V4,129,,100000469,BM1A6V4,W. W. Grainger Inc.,1,31-Mar-15,56,10325,3836,,,,13,1342,11667.25
100000542BM1A6A8,159,,100000542,BM1A6A8,W. W. Grainger Inc.,3,31-Mar-15,56,7062,2600,,,,13,2754,23940.18
100000542BM1A7M5,159,,100000542,BM1A7M5,W. W. Grainger Inc.,3,31-Mar-15,57,7091,2600,,,,13,2765,24038.49
100000542BM1A7M6,159,,100000542,BM1A7M6,W. W. Grainger Inc.,3,31-Mar-15,57,7223,2600,,,,13,2817,24485.97
100000542BM1A7M7,159,,100000542,BM1A7M7,W. W. Grainger Inc.,3,31-Mar-15,70,10358,2600,,,,13,4040,35113.62
100000495BM1A3M3,271,,100000495,BM1A3M3,Amazon.com,20,31-Mar-15,49,2700,943,,,,2,1080,55080
100000586BM1A7S4,321,,100000586,BM1A7S4,W. W. Grainger Inc.,1,31-Mar-15,40,3185,1511,,,,13,440,3599.05
100000608BM1A6E4,405,,100000608,BM1A6E4,W. W. Grainger Inc.,4,01-Apr-15,3,2450,1795,,,,13,1353,11074
100000608BM1A6Q2,405,,100000608,BM1A6Q2,W. W. Grainger Inc.,2,01-Apr-15,36,8400,4062,,,,13,2319,18984
100000599BM1A7U0,395,,100000599,BM1A7U0,W. W. Grainger Inc.,60,03-Apr-15,58,2250,685.75,,,,5,6750,141750
100000599BM1A7R3,395,,100000599,BM1A7R3,Grainger Industrial Supply India Pvt. Ltd.,200,03-Apr-15,1,145,64.09,,,,5,1450,30450
100000599BM1A7R3,395,,100000599,BM1A7R3,Grainger Industrial Supply India Pvt. Ltd.,100,03-Apr-15,-47,145,64.09,,,,5,756,15225
100000546BM1A8M8,213,,100000546,BM1A8M8,Dkr Impex Pvt. Ltd.,125,07-Apr-15,-16,499,540,,,,13,8109,70483.75
100000615BM1A7N0,469,,100000615,BM1A7N0,W. W. Grainger Inc.,79,07-Apr-15,-3,145,127,,,,13,1489,12944.15
100000617BM1A7N0,470,,100000617,BM1A7N0,W. W. Grainger Inc.,8,07-Apr-15,-3,145,127,,,,13,151,1310.8
100000613BM1A8O5,432,,100000613,BM1A8O5,E-Square Alliance Pvt. Ltd.,10,08-Apr-15,55,295,139.8,,,,13,434,3333.5
100000613BM1A8O4,432,,100000613,BM1A8O4,E-Square Alliance Pvt. Ltd.,10,08-Apr-15,55,295,139.8,,,,13,434,3333.5
100000613BM1A8O7,432,,100000613,BM1A8O7,E-Square Alliance Pvt. Ltd.,4,08-Apr-15,55,2400,1137.5,,,,13,1412,10848
100000613BM1A8O6,432,,100000613,BM1A8O6,E-Square Alliance Pvt. Ltd.,5,08-Apr-15,55,550,259.4,,,,13,405,3107.5
100000511BM1A5Z2,452,,100000511,BM1A5Z2,W. W. Grainger Inc.,2,08-Apr-15,5,1200,584,,,,13,312,2712
100000503BM1A7P5,480,,100000503,BM1A7P5,W. W. Grainger Inc.,40,08-Apr-15,37,100,47,,,,13,520,4520
100000509BM1A6B2,373,,100000509,BM1A6B2,W. W. Grainger Inc.,10,09-Apr-15,35,2400,1172,,,,13,3120,27120
100000507BM1A6G9,478,,100000507,BM1A6G9,W. W. Grainger Inc.,2,09-Apr-15,33,1000,538,,,,13,260,2260
100000521BM1A8P3,10,,100000521,BM1A8P3,J.K.Knitwear,151,11-Apr-15,-7,215,215,,,,5,1623,34088.25
100000521BM1A8P2,10,,100000521,BM1A8P2,J.K.Knitwear,101,11-Apr-15,-7,215,215,,,,5,1086,22800.75
100000612BM1A8P5,426,,100000612,BM1A8P5,Fibre To Fashion,25,11-Apr-15,13,230,190,,,,5,295,6037.5
100000612BM1A8P4,426,,100000612,BM1A8P4,No Supplier Details,25,11-Apr-15,-5,230,230,,,,5,295,6037.5
100000612BM1A8P3,426,,100000612,BM1A8P3,J.K.Knitwear,50,11-Apr-15,2,230,215,,,,5,590,12075
100000612BM1A8P2,426,,100000612,BM1A8P2,J.K.Knitwear,75,11-Apr-15,2,230,215,,,,5,884,18112.5
100000612BM1A8P1,426,,100000612,BM1A8P1,No Supplier Details,25,11-Apr-15,-5,230,230,,,,5,295,6037.5
100000512BM1A8P6,425,,100000512,BM1A8P6,Petal Touch,15,15-Apr-15,14,300,240,,,,5,225,4725
100000508BM1A8P0,453,,100000508,BM1A8P0,Sanctum Work Wear Pvt Ltd,2,15-Apr-15,-1,850,800,,,,5,85,1785
100000508BM1A8O9,453,,100000508,BM1A8O9,Sanctum Work Wear Pvt. Ltd.,32,15-Apr-15,-1,850,800,,,,5,1360,28560
100000508BM1A8O8,453,,100000508,BM1A8O8,Sanctum Work Wear Pvt. Ltd.,16,15-Apr-15,-1,850,800,,,,5,680,14280
100000606BM1A7D9,404,,100000606,BM1A7D9,W. W. Grainger Inc.,1,17-Apr-15,64,13287,3575,,,,13,1727,15014.31
100000619BM1A7Q7,472,,100000619,BM1A7Q7,W. W. Grainger Inc.,15,17-Apr-15,26,3331,1840,,,,13,6495,56460.45
100000525BM1A7S0,16,,100000525,BM1A7S0,W. W. Grainger Inc.,1,23-Apr-15,25,10833,7016,,,,13,1408,12241.29
100000525BM1A7S5,16,,100000525,BM1A7S5,W. W. Grainger Inc.,1,23-Apr-15,25,331,213,,,,13,43,374.03
100000525BM1A7S3,16,,100000525,BM1A7S3,Grainger Industrial Supply India Pvt. Ltd.,1,23-Apr-15,19,177,117,,,,13,23,200.01
100000525BM1A7S3,16,,100000525,BM1A7S3,Grainger Industrial Supply India Pvt. Ltd.,1,23-Apr-15,19,177,117,,,,13,23,200.01
100000630BM1A8P3,809,,100000630,BM1A8P3,J.K.Knitwear,150,23-Apr-15,2,230,215,,,,5,1769,36225
100000630BM1A8P2,809,,100000630,BM1A8P2,J.K.Knitwear,150,23-Apr-15,2,230,215,,,,5,1769,36225
100000630BM1A6B1,809,,100000630,BM1A6B1,No Supplier Details,100,23-Apr-15,13,230,190,,,,5,1179,24150
100000470BM1A4P3,688,,100000470,BM1A4P3,Varay Image Runners,1,25-Apr-15,-7,22500,22500,,,,13,2925,25425
100000536BM1A7S9,82,,100000536,BM1A7S9,W. W. Grainger Inc.,1,27-Apr-15,54,3250,1298,,,,2,65,3315
100000497BM1A7L0,511,,100000497,BM1A7L0,W. W. Grainger Inc.,1,28-Apr-15,89,42000,2467,,,,13,5460,47460
100000544BM1A4P4,207,,100000544,BM1A4P4,Mccann Infosys,18,29-Apr-15,72,105500,21804.89,,,,13,246870,2145870
100000472BM1A7H1,672,,100000472,BM1A7H1,W. W. Grainger Inc.,5,30-Apr-15,19,543,258.8,,,,13,372,3067.95
100000472BM1A7P3,672,,100000472,BM1A7P3,W. W. Grainger Inc.,3,30-Apr-15,23,3376,1485.33,,,,13,1343,11444.64
100000463BM1A7T0,722,,100000463,BM1A7T0,W. W. Grainger Inc.,3,04-May-15,15,1470,693.67,,,,2,88,4498.2
100000500BM1A6A7,287,,100000500,BM1A6A7,W. W. Grainger Inc.,4,05-May-15,5,1211,693.5,,,,13,682,5473.72
100000496BM1A5Z6,515,,100000496,BM1A5Z6,W. W. Grainger Inc.,6,06-May-15,9,356.33,128.67,,,,13,278,2415.92
100000496BM1A5Z7,515,,100000496,BM1A5Z7,W. W. Grainger Inc.,6,06-May-15,8,353,128.67,,,,13,275,2393.34
100000496BM1A5Z8,515,,100000496,BM1A5Z8,Grainger Industrial Supply India Pvt. Ltd.,6,06-May-15,3,353,134.83,,,,13,275,2393.34
100000496BM1A5Z9,515,,100000496,BM1A5Z9,W. W. Grainger Inc.,6,06-May-15,4,336.33,128.67,,,,13,262,2280.32
100000647BM1A7N0,919,,100000647,BM1A7N0,W. W. Grainger Inc.,28,06-May-15,7,145,127,,,,13,582,4587.8
100000647BM1A7N0,919,,100000647,BM1A7N0,W. W. Grainger Inc.,155,06-May-15,10,145,127,,,,13,2922,25396.75
100000647BM1A7N0,919,,100000647,BM1A7N0,W. W. Grainger Inc.,185,06-May-15,10,145,127,,,,13,3487,30312.25
100000647BM1A7N0,919,,100000647,BM1A7N0,W. W. Grainger Inc.,115,06-May-15,11,145,127,,,,13,2213,18842.75
200178BM1A7I2,407,,200178,BM1A7I2,W. W. Grainger Inc.,94,07-May-15,31,2146,1462,,,,13,26224,227948.12
200178BM1A7I1,407,,200178,BM1A7I1,W. W. Grainger Inc.,55,07-May-15,74,2146,537,,,,13,15344,133373.9
100000460BM1A7L5,784,,100000460,BM1A7L5,No Supplier Details,250,07-May-15,42,53.33,28.7,,,,13,1733,15065.73
100000504BM1A8P8,311,,100000504,BM1A8P8,Super Systems,2,10-May-15,40,630,350,,,,2,25,1285.2
100000504BM1A8P7,311,,100000504,BM1A8P7,Super Systems,6,10-May-15,40,630,350,,,,2,76,3855.6
100000634BM1A7S3,886,,100000634,BM1A7S3,No Supplier Details,1,16-May-15,34,177,108,,,,2,4,180.54
100000634BM1A7S0,886,,100000634,BM1A7S0,W. W. Grainger Inc.,1,16-May-15,34,10833,7016,,,,2,217,11049.66
100000634BM1A7S5,886,,100000634,BM1A7S5,W. W. Grainger Inc.,1,16-May-15,34,331,213,,,,2,7,337.62
100000634BM1A7S3,886,,100000634,BM1A7S3,No Supplier Details,1,16-May-15,34,177,108,,,,2,4,180.54
100000458BM1A6J4,791,,100000458,BM1A6J4,Northwest River Supplier- USA,9,18-May-15,32,45000,25737,,,,13,52650,457650
100000458BM1A3M2,791,,100000458,BM1A3M2,W. W. Grainger Inc.,8,18-May-15,24,45000,28600,,,,13,46800,406800
100000483BM1A7H2,585,,100000483,BM1A7H2,W. W. Grainger Inc.,2,19-May-15,31,1308,596,,,,13,363,2956.08
100000483BM1A7H3,585,,100000483,BM1A7H3,W. W. Grainger Inc.,2,19-May-15,31,1749,786.5,,,,13,477,3952.74
100000661BM1A6C9,959,,100000661,BM1A6C9,Sha Kundanmal Misrimal,40,21-May-15,25,220,160,,,,5,460,9240
100000664BM1A6C7,960,,100000664,BM1A6C7,Sha Kundanmal Misrimal,1,21-May-15,32,504,320,,,,13,66,569.52
100000495BM1A6D1,271,,100000495,BM1A6D1,W. W. Grainger Inc.,2,23-May-15,-42,3463,3500,,,,2,139,7064.52
100000495BM1A6D0,271,,100000495,BM1A6D0,W. W. Grainger Inc.,2,23-May-15,-28,2242,2055,,,,2,90,4573.68
100000667BM1A7E5,1007,,100000667,BM1A7E5,Twelve South,12,26-May-15,6,2330,1595.33,,,,13,3635,31594.8
100000667BM1A7F8,1007,,100000667,BM1A7F8,Twelve South,36,26-May-15,6,1865,1276.17,,,,13,8728,75868.2
100000667BM1A7F7,1007,,100000667,BM1A7F7,Twelve South,36,26-May-15,6,1865,1276.17,,,,13,8728,75868.2
100000667BM1A7F6,1007,,100000667,BM1A7F6,Twelve South,36,26-May-15,6,1865,1276.17,,,,13,8728,75868.2
100000667BM1A7F1,1007,,100000667,BM1A7F1,Twelve South,48,26-May-15,6,1865,1276.17,,,,5,4476,93996
100000667BM1A7E8,1007,,100000667,BM1A7E8,Twelve South,36,26-May-15,6,1865,1276.17,,,,5,3357,70497
100000667BM1A7E7,1007,,100000667,BM1A7E7,Twelve South,36,26-May-15,-17,1865,1595.36,,,,5,3357,70497
100000667BM1A7E3,1007,,100000667,BM1A7E3,Twelve South,18,26-May-15,6,3265,2233.72,,,,5,2939,61708.5
100000667BM1A7E9,1007,,100000667,BM1A7E9,Twelve South,6,26-May-15,6,4665,3191.33,,,,5,1400,29389.5
100000667BM1A7G6,1007,,100000667,BM1A7G6,Twelve South,12,26-May-15,6,2800,1914.5,,,,5,1680,35280
100000667BM1A7F4,1007,,100000667,BM1A7F4,Twelve South,12,26-May-15,6,2800,1914.58,,,,5,1680,35280
100000667BM1A7F3,1007,,100000667,BM1A7F3,Twelve South,12,26-May-15,6,2800,1914.58,,,,5,1680,35280
100000667BM1A7G5,1007,,100000667,BM1A7G5,Twelve South,36,26-May-15,6,2800,1914.56,,,,13,13104,113904
100000667BM1A7G4,1007,,100000667,BM1A7G4,Twelve South,36,26-May-15,6,2800,1914.56,,,,13,13104,113904
100000667BM1A7G3,1007,,100000667,BM1A7G3,Twelve South,36,26-May-15,6,2800,1914.56,,,,13,13104,113904
100000667BM1A7G2,1007,,100000667,BM1A7G2,Twelve South,36,26-May-15,6,2800,1914.56,,,,13,13104,113904
100000667BM1A7F2,1007,,100000667,BM1A7F2,Twelve South,6,26-May-15,6,2800,1914.67,,,,5,840,17640
100000667BM1A7E2,1007,,100000667,BM1A7E2,Twelve South,24,26-May-15,6,2100,1435.79,,,,5,2520,52920
