idcompany_gstinfo,cmp_id,cmp_name,gst_num,gst_file,address,city,state,state_name,country,pincode,telephone,cst_num,cst_file,vat_num,vat_file,ed_num,ed_file,shippingfirstname,shippinglastname,sap_row_num,gst_type,tan_num
1176,552,Rico Auto Industries Ltd.,No GST Number,,38 Km Jaipur Highway,Gurugram,497,Haryana,IN,122001,9718523213,,,,,,,,,"0,1",,
1177,376,Bulk MRO Industrial Supply Pvt. Ltd.,27AAGCB7343G1ZN,,"205, Kewal Industrial Estate,S. B. Marg, Lower Parel",Mumbai,505,Maharashtra,IN,400013,022-4924921,,,,,,,,,"0,1",,
1178,87,Cummins Technologies India Pvt. Ltd.,27AABCT2018B1ZY,,"Cummins India Office Campus, Tower A, 2nd, 4th & 8th Floor, Survey No.  21, Balewadi",Pune,505,Maharashtra,IN,411045,,,,,,,,,,"0,1",1,
1179,575,Jyoti Trading Corporation,24AABFJ2259H1ZL,," 2375/c/2, Merrium Terrace, Near Zakaria Masjid,  Relief Road",Ahmedabad,496,Gujarat,IN,380001,9925006655,,,,,,,,,"0,1",,
1185,500,DHR Holding India Pvt. Ltd.,No GST Number,,"(Kavo Kerr), Art Guild House, Survey No 5 A, New CTS 124 A of Village Kurla-Kirol, LBS Marg, Kurla",Mumbai ,505,Maharashtra,IN,400070,,,,,,,,,,"0,1",,
1186,576,Panchal Manufacturing Co. Pvt. Ltd.,06AABCP6528J1ZA,,"36 A, Industrial Area N.I.T.",Faridabad,497,Haryana,IN,121001,9266625082,,,,,,,,,"0,1",,
1187,485,Mavani Engineering and Die Maker,No GST Number,,"Shree Vallabh Estate Shed No 22, , Nr Uday Paper Mill, Shapar Veraval",Rajkot ,496,Gujarat,IN,360002,9427268730,,,,,,,,,"0,1",,
1190,577,Aim Filtertech Pvt. Ltd.,No GST Number,,"Gat No. 1264, Grampanchayat Property No. 921, Vadhu Bk, Pabal Road, Near Koregaon Bhima, Tal: Shirur",Pune ,505,Maharashtra,IN,412216,9766649423,,,,,,,,,"0,1",,
1198,38,"Applied Analytics, Inc. (UK)",No GST Number,,"32 Wigmore Street, 1st Floor",London,605,England,GB,W1V2RP,,,,,,,,,,"0,1",,
1199,21,Aastral Industries,24AANFA1015A1ZC,,"388/27, Changodar Industrial Estate,Sarkhej Bavla Road, Changodar, Sanand, Changoda",Ahmedabad,496,Gujarat,IN,382213,,24600000000,,24600000000,,,,,,"0,1",,
1200,22,ABB Global Industries and Services Pvt. Ltd.,No GST Number,,"Bhoruka Tech Park, 1St Floor, Block I, Whitefield Road, Mahadeva Pura",Bangalore,501,Karnataka,IN,560048,,29900000000,,29900000000,,,,,,"0,1",,
1201,450,ACC India Pvt. Ltd.,27AAKCA9219Q1ZW,,"101, Akanksha Apartments, Plot No - 417, D.K Sandu Marg, Chembur",Mumbai,505,Maharashtra,IN,400071,,27501035051V,,27501035051V,,,,,,"0,1",,
1202,23,Accuramech Industrial Engineering Pvt. Ltd.,27AAHCA4142K1ZN,,"2347/B, Wagholi Warehousing, Nagar Road, Wagholi",Pune,505,Maharashtra,IN,412207,020-40774444,27110695232C,,27110695232V,,AAHCA4142KXM001,,,,"0,1",,
1203,24,ACE Technologies and Packaging Systems Pvt. Ltd.,No GST Number,,"223, Blue Rose Indl. Premises, Western Express Highway, Opp. Magathane Bus Depot, Borivali (E)",Mumbai,505,Maharashtra,IN,400066,,27710025408C,,27710025408v,,,,,,"0,1",,
1204,25,ACG Inspection Systems Pvt. Ltd.,No GST Number,,"Scitech Centre Plot 62 C/D, Kandivali Co-Op. Industrial Estate, Charkop, Bhabrekar Nagar",Mumbai,505,Maharashtra,IN,400067,,27840722718V,,27840722718V,,,,,,"0,1",,
1205,439,Achintyo Engineering LLP,No GST Number,,"No 2331/B, First Floor, Rohan Plaza, 17Th Cross, 1St Sector, HSR Layout",Bangalore,501,Karnataka,IN,560102,,,,,,,,,,"0,1",,
1206,366,Acme Pharmaceuticals Pvt. Ltd.,No GST Number,,"Plot No. Pf 61/62, GIDC Sanand - II,
 Tal: Sanand",Ahmedabad,496,Gujarat,IN,382110,,24600000000,,24600000000,,,,,,"0,1",,
1207,447,Adani Gas Ltd.,24AAFCA3788D1ZS,,"Heritage Building, 8Th Floor, Ashram Road, Usmanpura",Ahmedabad,496,Gujarat,IN,380013,,,,,,,,,,"0,1",1,
1208,91,D. Haridas and Co.,No GST Number,,"37 / 297, Maharshinagar, Opp Zambre Palace,
 Ranka Hospital Lane, Near Karnataka Bank Atm",Pune,505,Maharashtra,IN,411037,,27020818035V,,27020818035V,,,,,,"0,1",,
1209,26,Aequs Pvt.Ltd.,No GST Number,,"Aequs Special Economic Zone,No 437/A, Hattargi Village, Hukkeri",Belgaum,501,Karnataka,IN,591243,,,,,,,,,,"0,1",,
1210,27,Aeromarine Pvt. Ltd.,No GST Number,,"42-43, Lakdi Bunder Road, Darukhana, Mazgaon",Mumbai,505,Maharashtra,IN,400010,,27790616288V,,27790616288V,,,,,,"0,1",,
1211,28,Aesseal India Pvt. Ltd.,No GST Number,,"Gat N0. 85, At Post Varve, Tal. Bhor",Pune,505,Maharashtra,IN,412205,,27790616288V,,27790616288V,,,,,,"0,1",,
1212,29,Afcons Infrastructure Ltd.,No GST Number,,"Afcons House, 16, Shah Industrial Estate, Veera Desai Road, Azadnagar, Andheri (West)",Mumbai,505,Maharashtra,IN,400053,,27270000333V,,27270000333V,,,,,,"0,1",,
1214,30,Alfa Tech Corporation,No GST Number,,"Ul-5, Sashwat Complex, Dahej By Pass Road, Nandelav",Bharuch,496,Gujarat,IN,392001,,,,,,,,,,"0,1",,
1215,31,Allegion India Pvt. Ltd.,29AALCA9380M1ZT,,"10Th Floor, Tower C, IBC Knowledge Park, 4/1 Bannerghatta Main Road",Bangalore,501,Karnataka,IN,560029,,,,,,,,,,"0,1",,
1216,32,Allison Transmission India Pvt. Ltd.,No GST Number,,"Plot No.A-21, Sipcot Industrial Growth Center/Park, Oragadam Sriperumpudur, Tal: Kanchipuram District",Chennai,515,Tamil Nadu,IN,602105,,,,,,,,,,"0,1",,
1218,33,Alpha Engineering Co.,07AARFA9489Q1Z5,,"302, 1/18,Dream Land Building, Asaf Ali Road",Delhi,494,Delhi,IN,110002,,,,,,,,,,"0,1",,
1219,13,Alstom Bharat Forge Power Pvt. Ltd.,24AAICA1334J1ZY,,"Plot No.SM-37, Sanand-II, Industrial Estate, Sanand",Ahmedabad,496,Gujarat,IN,382110,2717615174,,,,,,,,,"0,1",1,
1220,13,Alstom Bharat Forge Power Pvt. Ltd.,No GST Number,,"302, 3Rd Floor Embassy Classic No.11, Vittal Mallaya Road",Bangalore,501,Karnataka,IN,560001,,,,,,,,,,"2,3",,
1221,13,Alstom Bharat Forge Power Pvt. Ltd.,No GST Number,,"Village - Shahabad Works, Mundel - Chitapur",Gulbarga,501,Karnataka,IN,585229,,,,,,,,,,"4,5",,
1222,13,Alstom Bharat Forge Power Pvt. Ltd.,No GST Number,,"A7, Sector 65",Noida,494,Delhi,IN,201301,,,,,,,,,,"6,7",,
1223,13,Alstom Bharat Forge Power Pvt. Ltd.,24AAICA1334J1ZY,,Maneja,Vadodara,496,Gujarat,IN,390011,,,,,,,,,,"8,9",,
1224,4,Applied Materials India Pvt. Ltd.,29AAECA2635C1Z1,,"Level 2, Explorer Building, International Tech Park, White Field Road",Bangalore,501,Karnataka,IN,560066,,,,,,,,,,"0,1",1,
1225,4,Applied Materials India Pvt. Ltd.,29AAECA2635C1Z1,,"Unit 5, 3rd Floor, Explorer Building, International Technology Park, Whitefield Road",Bangalore,501,Karnataka,IN,560066,8867577719,,,,,,,,,"2,3",,
1226,4,Applied Materials India Pvt. Ltd.,29AAECA2635C1Z1,,"Unit# 4and5, Inventor,GF ITPL, Whitefield Road",Bangalore,501,Karnataka,IN,560066,8867577719,,,,,,,,,"4,5",,
1227,4,Applied Materials India Pvt. Ltd.,33AAECA2635C1ZC,,"Unit 4, 6th Floor, Pinnacle Building, International Tech Park, Taramani",Chennai,515,Tamil Nadu,IN,600113,,,,,,,,,,"6,7",,
1228,4,Applied Materials India Pvt. Ltd.,27AAECA2635C1Z5,,"Dept. Of Chemistry, IIT Bombay, Powai",Mumbai,505,Maharashtra,IN,400076,,,,,,,,,,"8,9",,
1229,4,Applied Materials India Pvt. Ltd.,27AAECA2635C1Z5,,"India Institute Of Technology-Bombay, Near Power House, Hill Side, Powai",Mumbai,505,Maharashtra,IN,400076,7710052741,,,,,,,,,"10,11",,
1230,4,Applied Materials India Pvt. Ltd.,27AAECA2635C1Z5,,"Exploration Centre, Indian Institute of Technology Bombay, Powai",Mumbai,505,Maharashtra,IN,400076,8867577719,,,,,,,,,"12,13",1,
1231,4,Applied Materials India Pvt. Ltd.,27AAECA2635C1Z5,,"Sanjay Institute Of Technology-Bombay, Near Power House, Hill Side, Powai",Mumbai,505,Maharashtra,IN,400076,,,,,,,,,,"14,15",,
1232,4,Applied Materials India Pvt. Ltd.,No GST Number,,"The Fern Residency Mundra, Plot No 1, 2 and 10 Rs No. 199/P, Singapore City#Nana Kapaya Mundra",Mundra,496,Gujarat,IN,370421,,,,,,,,,,"16,17",,
1233,4,Applied Materials India Pvt. Ltd.,09AAECA2635C1Z3,,"No.672 and 682, 5th Floor, Regus Central Point Business Centre, S B Tower",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"18,19",,
1234,34,Amazon Seller Services Pvt. Ltd.,No GST Number,,"Plot No H, Prathmesh Complex, Saravali Village, Kalyan Bypass, Near Vatika Restaurant",Bhiwandi,505,Maharashtra,IN,421302,,,,,,,,,,"0,1",,
1309,35,Amwaj International,No GST Number,,"Office No 3, 1St Floor, White House Building No 3, Buddh Colony, S.G.Barve Marg, Kurla West",Mumbai,505,Maharashtra,IN,400070,,27770770820V,,27770770820V,,,,,,"0,1",,
1310,36,Anchor Offshore Services Ltd.,No GST Number,,"Hico House Gr Floor,771, Pt, Satavalekar Marg (Moghul Lane), Mahim",Mumbai,505,Maharashtra,IN,400016,,27730263823V,,27730263823V,,,,,,"0,1",,
1311,37,APM Terminals India Pvt. Ltd.,No GST Number,,"Gateway Terminals India Pvt. Ltd. Gti House, JNPT, Nava Sheva, Taluka - Uran, District Raigad",Mumbai,505,Maharashtra,IN,400707,,27480007056V,,27480007056V,,,,,,"0,1",,
1312,37,APM Terminals India Pvt. Ltd.,27AAACM8741P1ZV,,"APM Terminals Inland Services, Block 5-18, Sector 6, Dronagiri Warehousing Complex",Navi Mumbai,505,Maharashtra,IN,400707,9870003391,27480007056V,,27480007056V,,,,,,"2,3",1,
1313,37,APM Terminals India Pvt. Ltd.,No GST Number,,"LCD Division, MIDC, Plot No D 223,1,2, Bhamboli Village, Taluka: Khed",Pune,505,Maharashtra,IN,410501,,27480007056V,,27480007056V,,,,,,"4,5",,
1314,39,Arabian Ocean Drilling Supplies and Services Pvt. Ltd.,No GST Number,,"A/4, Church Hill Compound Holy Cross Road, I.C. Colony, Borivali (West)",Mumbai,505,Maharashtra,IN,400103,,,,,,,,,,"0,1",,
1316,372,Armament Research and Development Establishment,No GST Number,,"Dr Homi Bhabha Road, Armament Post, Pashan",Pune,505,Maharashtra,IN,411021,,,,,,,,,,"0,1",,
1317,373,Armstrong World Industries,No GST Number,,"Gat No.417/1, Village Takave Budruk, Taluka-Maval",Pune,505,Maharashtra,IN,412106,,27250000247V,,27250000247V,,,,,,"0,1",,
1318,41,Arya Electronics and Controls Pvt. Ltd.,No GST Number,,"S.No.15, House No. 148/1, Ganeshnagar, Dhayari, Lane No 26, Sinhgad Road",Pune,505,Maharashtra,IN,411041,,27150608298V,,27150608298V,,,,,,"0,1",,
1319,473,Asahi India Glass Ltd.,No GST Number,,"Plot No. T-7, MIDC Taloja, District Raigad",Taloja,505,Maharashtra,IN,410208,,,,,,,,,,"0,1",,
1320,42,ATA Enterprises,No GST Number,,A62 /63 Flat No - 116 Mansaram Park Uttam Nagar,New Delhi,494,Delhi,IN,110059,,7360000000,,7360000000,,,,,,"0,1",,
1321,44,Atma,No GST Number,,"Guru Vidya, Office No: 501-505, Hill Road, Bandra (West)",Mumbai,505,Maharashtra,IN,400050,,,,,,,,,,"0,1",,
1322,45,Atomberg Technologies Pvt. Ltd.,No GST Number,,"1St Floor, El-111, Ttc Industrial Area, Electronic Zone, MIDC Mahape",Navi Mumbai,505,Maharashtra,IN,400710,,27715263893V,,27715263893V,,,,,,"0,1",,
1323,46,Bairavi Industries,No GST Number,,"No V-45, Peenya Industrial Estate, II Stage 8th Main, 9th Ridge Road, Peenya Industrial Estate",Bangalore,501,Karnataka,IN,560058,,,,,,,,,,"0,1",,
1324,47,Bakshi Chempharma Equipments Pvt. Ltd.,No GST Number,,"A-45, Road No. 10, Wagle Industrial Estate",Thane,505,Maharashtra,IN,400604,,27600299348V,,27600299348V,,,,,,"0,1",,
1325,48,Balaji Enterprises,No GST Number,,"At Bol Shop No.2, 3, Ford Motor Company",Ahmedabad,496,Gujarat,IN,382170,,,,,,,,,,"0,1",,
1326,49,Bandekar and Sons,No GST Number,,"Plot No 15, Shree Sonai Indl. Estate, Opp. P.S. Enterprises, Lavale Phata, Pirangut",Pune,505,Maharashtra,IN,412115,,,,,,,,,,"0,1",,
1327,50,Bartec India Pvt. Ltd.,09AADCB6106C1Z5,,"B-44, Sector-59",Noida,517,Uttar Pradesh,IN,201301,,,,,,,,,,"0,1",,
1328,51,Bayer India Ltd.,No GST Number,,"Bayer: Science For A Better Life Crop Science Division Bayer Vapi Private Limited Bvpl-Mfg-HSE, HSE 306/3, Phase II, GIDC",Vapi,496,Gujarat,IN,396195,,,,,,,,,,"0,1",,
1329,52,BDI India Pvt. Ltd.,29AADCB0998E1ZJ,,"Shreeshyla, Doddakallasandra, Kanakapura Road",Bangalore,501,Karnataka,IN,560062,9632511911,,,,,,,,,"0,1",1,
1330,52,BDI India Pvt. Ltd.,No GST Number,,"Plot No. 1/1, P-2, TTC Industrial Area, Thane Belapur Road, Po Box No. 12, Koparkhairne",Mumbai,505,Maharashtra,IN,400709,,,,,,,,,,"2,3",,
1331,53,BEL Optronic Devices Ltd.,No GST Number,,"El-30, 'J' Block, Bhosari Industrial Area",Pune,505,Maharashtra,IN,411026,,27390118704V,,27390118704V,,,,,,"0,1",,
1332,54,Bennett Coleman and Co. Ltd.,27AAGCM8114L1Z6,,"1st Floor, The Times Of India Building, Opposite CST, Dr D N Road",Mumbai,505,Maharashtra,IN,400002,9833881385,27115093309P,,27115093309P,,,,,,"0,1",1,
1333,54,Bennett Coleman and Co. Ltd.,No GST Number,,910 Bahadhurshah Jafar Marg,New Delhi,494,Delhi,IN,110002,9833881385,7820000000,,7820000000,,,,,,"2,3",1,
1334,457,Bennett Institute of Higher Education,09AAGCB0077R1Z5,,"Plot No 8-11, TechZone II, ",Greater Noida,517,Uttar Pradesh,IN,201310,9818341516,,,,,,,,,"0,1",,
1335,55,BG Exploration and Production India Ltd.,No GST Number,,"B G House, Lake Bolevard Road, Powai",Mumbai,505,Maharashtra,IN,400076,,27160283391V,,27160283391V,,,,,,"0,1",,
1336,56,Bhagyalaxmi Rolling Mill Pvt. Ltd.,No GST Number,,"Gut No. 30, Plot No. G8, Phase II, 
 Add. MIDC, Daregaon",Jalna,505,Maharashtra,IN,431203,,27060606747V,,27060606747V,,,,,,"0,1",,
1337,57,Bhagyanagar Gas Ltd.,No GST Number,,"(A JV of GAIL (I) Ltd and HPCL) 2nd Floor, APIDC Building Parisrama Bhawan Basheerbagh",Hyderabad,486,Andhra Pradesh,IN,500004,,,,,,,,,,"0,1",,
1338,58,Bharat Foils Ltd.,No GST Number,,Plot No -111-112 Phase - 4 Sector - 56 HSIIDC,Kundli,497,Haryana,IN,122015,,,,,,,,,,"0,1",,
1339,60,Bharat Wire Ropes Ltd.,27AABCB2180N1ZK,,"Plot No 1and4, Atgaon Industrial Complex, Atgaon East, Mumbai Nashik Highway, Shahpur",Aatgaon,505,Maharashtra,IN,421601,,,,,,,,,,"0,1",,
1340,60,Bharat Wire Ropes Ltd.,27AABCB2180N1ZK,,"701, A Wing, Trade World, Kamla Mills Compound, Lower Parel",Mumbai,505,Maharashtra,IN,400013,,,,,,,,,,"2,3",,
1341,61,Bhatia Tools and Technology,No GST Number,,"No 60, 2nd Floor, 60Ft. Road, 'G' Block, Sahakarnagar",Bangalore,501,Karnataka,IN,560092,,,,,,,,,,"0,1",,
1342,374,Bharat Heavy Electricals Ltd.,No GST Number,,"Corporate Research and Development Division, Vikasnagar",Hyderabad,486,Andhra Pradesh,IN,500093,280-22182288,,,,,,,,,"0,1",1,
1343,62,Bhushan Power and Steel Ltd.,21AAACB9760D1Z2,,"Vill:Thelkoloi, Teh:Rengali, Distt: Sambalpur",Rengali,510,Odisha,IN,768212,0663-2002555,,,,,,,,,"0,1",,
1344,183,Innovative Retail Concepts Pvt. Ltd.,24AACCI2053A1ZD,,"No.476, 1St Floor, Opp To Intas Pharma, Moraiya",Ahmedabad,496,Gujarat,IN,382213,,,,,,,,,,"0,1",,
1345,183,Innovative Retail Concepts Pvt. Ltd.,29AACCI2053A1Z3,,"18, Reliance Digital, 3rd and 4th Floor, Opposite Yes Bank, Ganapathy Temple Road, 80 Ft Road, 4th Block Koramangala",Bangalore,501,Karnataka,IN,560084,,,,,,,,,,"2,3",,
1346,183,Innovative Retail Concepts Pvt. Ltd.,29AACCI2053A1Z3,,"Shop No.18,Block-B,Safal Market,Kanna,Mangala Farm,Whitefield Hoskote Highway, Khaji Sonnenahalli",Bangalore,501,Karnataka,IN,560067,,,,,,,,,,"4,5",,
1347,183,Innovative Retail Concepts Pvt. Ltd.,23AACCL2053A1ZF,,"C/O - Shubham Warehouse, Khasra No. 8/1, 
 Gram - Rapadiya, Katara Hills, Near Bypass",Bhopal,504,Madhya Pradesh,IN,462026,,,,,,,,,,"6,7",,
1348,183,Innovative Retail Concepts Pvt. Ltd.,04AACCI2053A1ZF,,"Khewat Khatoni No.82/91, Village Sarkapra, Po-Chunni Kalan, Tehsil- Bassi Pathana, District-Fatehgarh Sahib",Chandigarh,490,Chandigarh,IN,140307,,,,,,,,,,"8,9",,
1349,183,Innovative Retail Concepts Pvt. Ltd.,33AACCI2053A1ZE,,"Near To Harrisons Malayalam Ltd, Nambiazhakam Palayam, Vedapatti P.O., Thondamuthur Road",Coimbatore,515,Tamil Nadu,IN,641007,,,,,,,,,,"10,11",,
1350,183,Innovative Retail Concepts Pvt. Ltd.,03AACCI2053A1ZH,,"No 1, Teh Bassi Pathana, P O Chunni Kalan, Vill Sarkapra",Fatehgarh Sahib,512,Punjab,IN,140406,,,,,,,,,,"12,13",,
1351,183,Innovative Retail Concepts Pvt. Ltd.,37AACCI2053A1Z6,,"H.No. 4-88/2, Rs No. 207-1 To 207-3, Rab Estates,
 Gangoor Road, Gangoor Village Panchayat,
 Penamaluru,
 Mandal, Krishna (District)",Gangoor,486,Andhra Pradesh,IN,521139,,,,,,,,,,"14,15",,
1352,183,Innovative Retail Concepts Pvt. Ltd.,06AACCI2053A1ZB,,Udyog Vihar Industrial Area Phase 3,Gurugram,497,Haryana,IN,122016,,,,,,,,,,"16,17",,
1353,183,Innovative Retail Concepts Pvt. Ltd.,36AACCI2053A1Z8,,"Survey No.735, 2nd Phase, SV-Cop, Industrial Estate, Balanagar",Hyderabad,870,Telangana,IN,509202,,,,,,,,,,"18,19",,
1354,183,Innovative Retail Concepts Pvt. Ltd.,No GST Number,,"Plot No. Sp-2033, Industrial Area, Ramchandrapura Sitapur Extension",Jaipur,513,Rajasthan,IN,302022,,,,,,,,,,"20,21",,
1355,183,Innovative Retail Concepts Pvt. Ltd.,19AACCI2053A1Z4,,"No.351, L.R.Khaitan, Mouza, Karimpur, J.L No.2, Nazirabad, South 24",Kolkata,519,West Bengal,IN,700150,,,,,,,,,,"22,23",,
1356,183,Innovative Retail Concepts Pvt. Ltd.,09AACCI2053A1Z5,,"Ashoka Warehousing Complex,Khasra No.113, 
 Navikot Nandana, Bakshi Ka Talab, Sitapur Road",Lucknow,517,Uttar Pradesh,IN,226021,,,,,,,,,,"24,25",,
1357,183,Innovative Retail Concepts Pvt. Ltd.,27AACCI2053A1Z7,,"Gala No. 20-22, 23-25, ABC Godown, Off P K Road, Mulund West",Mumbai,505,Maharashtra,IN,400008,,,,,,,,,,"26,27",,
1358,183,Innovative Retail Concepts Pvt. Ltd.,29AACCI2053A1Z3,,"Plot No 104,Metagalli Industrial Area,KRS Road-16",Mysore,501,Karnataka,IN,560067,,,,,,,,,,"28,29",,
1359,183,Innovative Retail Concepts Pvt. Ltd.,07AACCI2053A1Z9,,"Khasra No - 147/1-2-3, 
 Village Bamnoli, Sector - 28, Dwarka",New Delhi,494,Delhi,IN,110061,,,,,,,,,,"30,31",,
1360,183,Innovative Retail Concepts Pvt. Ltd.,10AACCI2053A1ZM,,"Shalimar Cold Storage Campus, Gate No 3, Nh 30 Bypass Road, Anisabad, Near Sinchai Bhawan",Patna,489,Bihar,IN,800002,,,,,,,,,,"32,33",,
1361,183,Innovative Retail Concepts Pvt. Ltd.,33AACCI2053A1ZE,,"No. 92/1, Thiruverkadu",Tiruvallur,515,Tamil Nadu,IN,600077,,,,,,,,,,"34,35",,
