increment_id,quotation_item_id,quotation_id,order,product_id,qty,qty_requested,qty_ordered,discount_purcent,discount_amount,display_in_front,price_ht,caption,eco_tax,weight,exclude,name,cost,sku,options,description,original_price,mpn,uom,leadtime,source,currency,supplier_id,tax_class_id,tax_code,product_brand,hsncode,bpcat,line_num,is_locked,is_kit
27493,65772,27493,2,754504,1,0,2,0.00,0.00,1,1700.00,Freight.,0.00,0.00,0,0,1500.00,BM00008,a%3A0%3A%7B%7D,NULL,5500.00,,ea,"1 week",0,0,3949,16,"IGST 18%",0,9967,NULL,1,1,0
27492,65794,27492,1,765460,4,0,0,0.00,0.00,1,3500.00,"FLORSCENT CNC MACHINE LAMP – 55 WATTS – 230VAC WITH EXTERNAL CHOKE.",0.00,0.00,0,0,3050.80,BM9Q1Z9,a%3A0%3A%7B%7D,NULL,0.00,SMC-CNC-7-3-E,ea,"2-3 week",0,0,4169,14,"IGST 0%",0,8539,NULL,0,0,0
27491,65728,27491,1,765414,10,0,0,0.00,0.00,1,215.12,"Industrial Sewing Machine Needle",0.00,0.00,0,0,185.00,BM9Q1Y1,a%3A0%3A%7B%7D,NULL,0.00,,ea,"1-2 weeks",0,0,4825,15,"CGST + SGST 12%",0,8452,NULL,0,0,0
27490,65790,27490,1,765458,1,0,0,0.00,0.00,1,153341.59,"Submersible sump pump",0.00,0.00,0,0,138007.43,BM9W7B8,a%3A0%3A%7B%7D,NULL,0.00,LHP-61035,ea,"6-8 weeks",0,0,1369,15,"IGST 12%",0,8413,NULL,NULL,0,0
27490,65791,27490,2,765459,1,0,0,0.00,0.00,1,92742.71,"Submersible sump pump",0.00,0.00,0,0,83468.44,BM9W7M4,a%3A0%3A%7B%7D,NULL,0.00,LHP-4735,ea,"6-8 weeks",0,0,1369,15,"IGST 12%",0,8413,NULL,NULL,0,0
27489,65709,27489,1,758989,1,1,0,0.00,0.00,1,110.00,"ANABOND 202",0.00,0.00,0,0,110.00,BM9W9H3,a%3A0%3A%7B%7D,NULL,110.00,,ea,"2-3 days",0,0,5591,16,"CGST + SGST 18%",0,3506,NULL,0,0,0
27489,65710,27489,2,760219,15,15,0,0.00,0.00,1,148.00,"SS 316 ELBOW S‐10 SMLS 1‐1/2""",0.00,0.00,0,0,137.64,BM9P7Q9,a%3A0%3A%7B%7D,NULL,148.00,,ea,"2-3 days",0,0,5358,16,"CGST + SGST 18%",0,7307,NULL,1,0,0
27489,65711,27489,3,760715,55,55,0,0.00,0.00,1,32.50,"CINTHOL Soap",0.00,0.00,0,0,28.50,BM9W9E4,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 days",0,0,5591,16,"CGST + SGST 18%",0,3401,NULL,2,0,0
27489,65712,27489,4,760210,10,10,0,0.00,0.00,1,61.05,"Ms Flange CL 150 Sorf, Size 1""",0.00,0.00,0,0,56.77,BM9Y9Q1,a%3A0%3A%7B%7D,NULL,61.05,,ea,"2-3 days",0,0,5358,16,"CGST + SGST 18%",0,7307,NULL,3,0,0
27489,65713,27489,5,760218,10,10,0,0.00,0.00,1,21.00," MS Elbow C Class SMLS, Size 1""",0.00,0.00,0,0,19.53,BM9Y1N6,a%3A0%3A%7B%7D,NULL,21.00,,ea,"2-3 days",0,0,5358,16,"CGST + SGST 18%",0,7307,NULL,4,0,0
27489,65714,27489,6,758990,1,1,0,0.00,0.00,1,260.00,"M SEAL",0.00,0.00,0,0,236.00,BM9R4D9,a%3A0%3A%7B%7D,NULL,260.00,,kg,"2-3 days",0,0,5357,16,"CGST + SGST 18%",0,3214,NULL,5,0,0
27489,65715,27489,7,758672,15,15,0,0.00,0.00,1,200.00,"UV-Electronic Choke - 18 Watts",0.00,0.00,0,0,190.00,BM9P5U9,a%3A0%3A%7B%7D,NULL,200.00,,ea,"2-3 days",0,0,5401,16,"CGST + SGST 18%",0,8479,NULL,6,0,0
27489,65716,27489,8,754504,1,1,0,0.00,0.00,1,61.40,Freight.,0.00,0.00,0,0,61.40,BM00008,a%3A0%3A%7B%7D,NULL,5500.00,,ea,"2-3 days",0,0,5401,16,"CGST + SGST 18%",0,9967,NULL,7,0,0
27489,65717,27489,9,754509,1,1,0,0.00,0.00,1,36.84,Packing,0.00,0.00,0,0,36.84,BM00013,a%3A0%3A%7B%7D,NULL,184.20,,ea,"2-3 days",0,0,5401,16,"CGST + SGST 18%",0,9967,NULL,8,0,0
27488,65762,27488,1,765445,3,0,0,0.00,0.00,1,14705.88,"HBC Batteries –BA225030",0.00,0.00,0,0,12500.00,BM9Q1Y9,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"1-2 weeks",0,0,1369,16,"IGST 18%",0,8506,NULL,NULL,0,0
27488,65778,27488,2,765452,3,0,0,0.00,0.00,1,3937.50,"CAMOZZI pressure Regulator ---338035 ( Pmax 10 bar",0.00,0.00,0,0,3150.00,BM9Q1Z4,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"3-4 weeks",0,0,1369,16,"IGST 18%",0,8421,NULL,NULL,0,0
27487,65707,27487,1,765404,100,0,200,0.00,0.00,1,9.61,"HT SOCKET SCREW M10 X 60MM",0.00,0.00,0,0,9.15,BM9Q1X8,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"2-3 week",0,0,5638,16,"CGST + SGST 18%",0,7318,NULL,0,1,0
27484,65704,27484,1,765403,50,0,100,0.00,0.00,1,22.72,"HT HEX HEAD SCREW M16 X 60",0.00,0.00,0,0,21.64,BM9Y9N3,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"2-3 week",0,0,5638,16,"CGST + SGST 18%",0,7318,NULL,0,1,0
27484,65705,27484,2,765401,30,0,60,0.00,0.00,1,41.45,"HT HEX HEAD SCREW M20 X 65",0.00,0.00,0,0,39.47,BM9Z2L1,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"2-3 week",0,0,5638,16,"CGST + SGST 18%",0,7318,NULL,1,1,0
27484,65706,27484,3,765402,30,0,60,0.00,0.00,1,95.21,"HT HEX HEAD BOLT M24 X 120",0.00,0.00,0,0,90.68,BM9U2A1,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"2-3 week",0,0,5638,16,"CGST + SGST 18%",0,7318,NULL,2,1,0
27478,65697,27478,1,757742,1,0,0,0.00,0.00,1,125300.00,"ProSertTM XTN20 Hydro-pneumaticBlind Rivet Nut Tool",0.00,0.00,0,0,116000.00,BM9P3P5,a%3A0%3A%7B%7D,NULL,124200.00,XTN20,ea,"6-8 weeks",0,0,1369,16,"CGST + SGST 18%",0,8467,NULL,NULL,0,0
27470,65669,27470,1,765373,3000,0,0,0.00,0.00,1,3.75,"Under test labels-Service",0.00,0.00,0,0,3.50,BM9Q1X5,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 days",0,0,5033,16,"CGST + SGST 18%",0,9954,NULL,NULL,0,0
27468,65640,27468,1,763687,4,0,8,0.00,0.00,1,8510.64,"Sample Characterisation",0.00,0.00,0,0,8000.00,BM9P8U7,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 days",0,0,5331,16,"IGST 18%",0,9983,"Bulk texture",0,1,0
27467,65633,27467,1,765351,1,0,0,0.00,0.00,1,3869.89,"Multifunction Meter",0.00,0.00,0,0,3599.00,BM9W6A9,a%3A0%3A%7B%7D,NULL,0.00,"MFM 383A",ea,"2-3 days",0,0,561,16,"IGST 18%",0,9030,NULL,NULL,0,0
27467,65634,27467,2,765350,2,0,0,0.00,0.00,1,372.04,"RING TYPE CURRENT TRANSFORMERS – RCT",0.00,0.00,0,0,346.00,BM9Q5D7,a%3A0%3A%7B%7D,NULL,0.00,"RCT-T-D30-100/5A VA5 CL1",ea,"2-3 days",0,0,561,16,"IGST 18%",0,8504,NULL,NULL,0,0
27466,65626,27466,1,720815,1,0,0,0.00,0.00,1,14076.47,"FLUKE IntelliTone Pro 200 LAN Toner and Probe Kit",0.00,0.00,0,0,11965.00,BM9C7L2,a%3A0%3A%7B%7D,NULL,16250.00,MT-8200-60-KIT,ea,"2 weeks",0,0,898,16,"CGST + SGST 18%",0,8517,NULL,0,0,0
27466,65630,27466,2,765342,1,0,0,0.00,0.00,1,7600.00,"JackRapid Termination Tool for Systimax MGS400, MGS500, MFP420,MFP520",0.00,0.00,0,0,6460.00,BM9Q1W7,a%3A0%3A%7B%7D,NULL,0.00,JR-SYS-2,ea,"2 weeks",0,0,898,16,"CGST + SGST 18%",0,8205,NULL,1,0,0
27463,65628,27463,1,726088,2,0,0,0.00,0.00,1,173.62,"STANLEY Adjustable Wrench, 100mm/4"" - 1-87-430",0.00,0.00,0,0,152.35,BM9E2F4,a%3A0%3A%7B%7D,NULL,218.60,1-87-430,ea,"2 weeks",0,0,135,14,"IGST 0%",0,8204,NULL,0,0,0
27462,65615,27462,1,765331,2,0,0,0.00,0.00,1,18125.00,"( JAGUAR - MAKE ) PNEUMATIC PAINT STIRRER HAND HELD WITH RADIAL PISTON MOTOR ( PART NO - 0270 000 00 )",0.00,0.00,0,0,14500.00,BM9Q1W1,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"1-2 weeks",0,0,5535,16,"CGST + SGST 18%",0,8424,NULL,0,0,0
27461,65607,27461,1,762058,500,0,1000,0.00,0.00,1,202.13,"20 L  BUCKET WTH SPOUT FOR NATURAL BLUE",0.00,0.00,0,0,163.45,BM9W3S5,a%3A0%3A%7B%7D,NULL,0.00,,ea,"1-2 weeks",0,0,5874,16,"CGST + SGST 18%",0,3923,NULL,0,1,0
27461,65608,27461,2,754504,1,0,2,0.00,0.00,1,13000.00,Freight.,0.00,0.00,0,0,13000.00,BM00008,a%3A0%3A%7B%7D,NULL,5500.00,,ea,"1-2 weeks",0,0,293,16,"CGST + SGST 18%",0,9967,NULL,1,1,0
27456,65618,27456,4,718515,5000,0,0,0.00,0.00,1,3.50,"Non Woven Disposable Shoe Cover",0.00,0.00,0,0,2.00,BM9C1Z9,a%3A0%3A%7B%7D,NULL,7.01,,pair,"3-4 weeks",0,0,112,15,"IGST 12%",0,3926,NULL,3,0,0
27456,65619,27456,1,765336,10,0,0,0.00,0.00,1,1000.00,"Sticky Mat,Size: 30cm X 60 cm, 30 Sheets In 1 MAT, Colour: Blue",0.00,0.00,0,0,450.00,BM9V6N7,a%3A0%3A%7B%7D,NULL,0.00,"Bulk Mro Approved",pack,"2-3 week",0,0,112,16,"IGST 18%",0,3919,NULL,0,0,0
27456,65620,27456,2,765335,1,0,0,0.00,0.00,1,20000.00,"Digital Static Charge Meter Z205",0.00,0.00,0,0,13950.00,BM9T1Q2,a%3A0%3A%7B%7D,NULL,0.00,"Bulk Mro Approved",ea,"2-3 week",0,0,112,16,"IGST 18%",0,9026,NULL,1,0,0
27456,65621,27456,3,765334,10,0,0,0.00,0.00,1,1000.00,"ESD Antistatic Apron",0.00,0.00,0,0,550.00,BM9R6R2,a%3A0%3A%7B%7D,NULL,0.00,"Bulk Mro Approved",ea,"3-4 weeks",0,0,112,16,"IGST 18%",0,8544,NULL,2,0,0
27453,65629,27453,1,765343,15,0,0,0.00,0.00,1,868.06,"CS SLIPON FLANGE 125MM X 150",0.00,0.00,0,0,625.00,BM9Q1W8,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"1 week",0,0,1369,16,"CGST + SGST 18%",0,7307,NULL,0,0,0
27452,65671,27452,5,648680,10,0,0,0.00,0.00,1,322.00,"SKF Deep Groove Ball Bearing, Bore Diameter 30 mm - 6206-2Z",0.00,0.00,0,0,295.36,BM0A3B9,a%3A0%3A%7B%7D,NULL,300.80,6206-2Z,ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65672,27452,6,763834,10,0,0,0.00,0.00,1,220.00,"Ball Bearing 6205-2Z , make - SKF",0.00,0.00,0,0,200.81,BM9U9D6,a%3A0%3A%7B%7D,NULL,0.00,"6205 2Z",ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65673,27452,1,765381,4,0,0,0.00,0.00,1,1230.00,"SKF Bearing 32213 J2/Q",0.00,0.00,0,0,1128.19,BM9T1B3,a%3A0%3A%7B%7D,NULL,0.00,"32213 J2/Q",ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65675,27452,3,765375,2,0,0,0.00,0.00,1,606.00,"SKF Bearing 32211 j2/Q",0.00,0.00,0,0,556.92,BM9S4Y3,a%3A0%3A%7B%7D,NULL,0.00,"32211 j2/Q",ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65676,27452,7,765376,2,0,0,0.00,0.00,1,837.00,"SKF Bearing -30309 J2/Q",0.00,0.00,0,0,769.20,BM9S7Y8,a%3A0%3A%7B%7D,NULL,0.00,"30309 J2/Q",ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65677,27452,8,765378,2,0,0,0.00,0.00,1,1015.00,"SKF Bearing -30214 J2/Q",0.00,0.00,0,0,933.29,BM9Q3N4,a%3A0%3A%7B%7D,NULL,0.00,"30214 J2/Q",ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65678,27452,9,765377,2,0,0,0.00,0.00,1,1080.00,"SKF  Bearing -30215 J2/Q",0.00,0.00,0,0,991.24,BM9S5J7,a%3A0%3A%7B%7D,NULL,0.00,"30215 J2/Q",ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65679,27452,10,765379,2,0,0,0.00,0.00,1,2600.00,"SKF Bearing – 32213",0.00,0.00,0,0,2389.97,BM9Z9R9,a%3A0%3A%7B%7D,NULL,0.00,32213,ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65680,27452,11,765380,2,0,0,0.00,0.00,1,1195.00,"SKF Bearing – 32214",0.00,0.00,0,0,1096.16,BM9Y7J7,a%3A0%3A%7B%7D,NULL,0.00,32214,ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65770,27452,4,648482,10,0,0,0.00,0.00,1,316.00,"SKF Deep Groove Ball Bearing, Bore Diameter 35 mm - 6207-2Z",0.00,0.00,0,0,289.87,BM0A3M3,a%3A0%3A%7B%7D,NULL,294.40,6207-2Z,ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27452,65771,27452,2,765448,2,0,0,0.00,0.00,1,4630.00,"SKF Bearing 3211/C3",0.00,0.00,0,0,4259.62,BM9Q1Z1,a%3A0%3A%7B%7D,NULL,0.00,3211/C3,ea,"1-2 weeks",0,0,4795,16,"CGST + SGST 18%",0,8482,NULL,NULL,0,0
27447,65727,27447,3,726078,5,0,0,0.00,0.00,1,225.00,"TAPARIA 1733 T -Handle Socket Accessories, 300 mm",0.00,0.00,0,0,190.50,BM9E2E3,a%3A0%3A%7B%7D,NULL,244.64,1733,ea,"2-3 week",0,0,39,16,"CGST + SGST 18%",0,8204,NULL,2,0,0
27447,65737,27447,1,765424,5,0,0,0.00,0.00,1,500.00,"RAJALOVEJOY MAKE L070 SPIDER SOX",0.00,0.00,0,0,442.00,BM9X8H6,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 week",0,0,2551,17,"CGST + SGST 28%",0,8483,NULL,0,0,0
27447,65738,27447,2,765423,5,0,0,0.00,0.00,1,2580.00,"RAJALOVEJOY MAKE L/AL110 SPIDER SOX",0.00,0.00,0,0,2281.00,BM9T2V3,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 week",0,0,2551,16,"CGST + SGST 18%",0,8483,NULL,1,0,0
27446,65760,27446,1,765444,30,0,0,0.00,0.00,1,1170.00,"Teflon Rod 45 mm x 300 mm",0.00,0.00,0,0,1050.00,BM9Q1Y7,a%3A0%3A%7B%7D,NULL,0.00,-,ea,"1 week",0,0,6054,16,"CGST + SGST 18%",0,3920,NULL,NULL,0,0
27445,65595,27445,1,765322,1,0,0,0.00,0.00,1,308213.98,"Medium test dust (MTD) in hydraulic fluid NIST® SRM® 2806b {pkg of 2 x 400 mL}",0.00,0.00,0,0,286639.00,BM9Q1V8,a%3A0%3A%7B%7D,NULL,0.00,NIST2806B,pkt,"4-6 weeks",0,0,4422,15,"CGST + SGST 12%",0,3822,NULL,0,0,0
27443,65792,27443,1,764011,3,0,0,0.00,0.00,1,4400.00,"Insulated FRP Telescopic earth / discharge Rod, 15 feet foldable",0.00,0.00,0,0,3750.00,BM9P9B2,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"1-2 weeks",0,0,689,16,"IGST 18%",0,8543,NULL,NULL,0,0
27441,65805,27441,1,765472,2,0,0,0.00,0.00,1,14588.24,"Sigma Higher Intensity, Long Range 850 mtr, weather and dust proof security and search light",0.00,0.00,0,0,12400.00,BM9R7U9,a%3A0%3A%7B%7D,NULL,0.00,21301,ea,"2-3 week",0,0,1916,16,"CGST + SGST 18%",0,9405,NULL,NULL,0,0
27441,65806,27441,2,765471,2,0,0,0.00,0.00,1,886.36,"Lamp 400W HPSV",0.00,0.00,0,0,780.00,BM9R1Z7,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"2-3 week",0,0,1916,16,"CGST + SGST 18%",0,9405,NULL,NULL,0,0
27439,65616,27439,1,765332,1,0,0,0.00,0.00,1,1144.44,"Antivibration Pad W 100 X L 100 X Thk 12 mm",0.00,0.00,0,0,1030.00,BM9Q1W2,a%3A0%3A%7B%7D,NULL,0.00,.,ea,"8-10 days",0,0,5341,16,"CGST + SGST 18%",0,8302,NULL,NULL,0,0
27435,65756,27435,1,765442,20,0,0,0.00,0.00,1,1035.00,"ESAB MAKE: ESAB 36-H SIZE:4.00 MM , CONF:-E-7018 ( PKT OF 60 PCS )",0.00,0.00,0,0,773.36,BM9Y9V2,a%3A0%3A%7B%7D,NULL,0.00,,pkt,"1 week",0,0,3503,16,"CGST + SGST 18%",0,8311,NULL,NULL,0,0
27435,65757,27435,2,765441,20,0,0,0.00,0.00,1,1200.00,"ESAB MAKE: ESAB 36-H SIZE:3.15 MM , CONF:-E-7018 (PKT OF 90 PCS )",0.00,0.00,0,0,899.92,BM9Y8G6,a%3A0%3A%7B%7D,NULL,0.00,,pkt,"1 week",0,0,3503,16,"CGST + SGST 18%",0,8311,NULL,NULL,0,0
27432,65642,27432,1,763687,1,0,0,0.00,0.00,1,76595.74,"Sample Characterisation",0.00,0.00,0,0,72000.00,BM9P8U7,a%3A0%3A%7B%7D,NULL,0.00,,ea,"2-3 days",0,0,5331,16,"IGST 18%",0,9983,NULL,NULL,0,0
27431,65591,27431,1,765320,20,0,0,0.00,0.00,1,170.00,"Karam make Helmet with plastic cradle ( white ) PN501",0.00,0.00,0,0,140.00,BM9Q1V5,a%3A0%3A%7B%7D,NULL,0.00,PN501,ea,"2-3 week",0,0,493,16,"CGST + SGST 18%",0,6506,NULL,NULL,0,0
