Document Number,Canceled,Payment Date,BP Code,BP Name,Reference Number,Remarks,Document Currency,Non-Calculated Payment,Non-Calculated Amount
70200661,N,09/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO 796GFC1819097☺,INR,Y,46280.95
70200662,N,09/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO  796GFC1819080,INR,Y,6242.19
70200663,N,09/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO 796GFC1819096,INR,Y,2457.57
70200664,N,29/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1821401,INR,Y,31269.78
70202295,N,24/12/18,_SYS00000004601,Bank Interest,,,INR,Y,854
70200490,N,30/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO  796GFC1818391,INR,Y,6142.35
70201830,N,29/11/18,773,Piramal Enterprises Ltd.,,NEFT N333180689529840 PIRAMAL ENTERPRISES LIMITED,INR,Y,0
70200491,N,30/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO    796GFC1818377,INR,Y,48952.49
70200502,N,30/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO  796GFC1818383,INR,Y,10360.58
70200508,N,26/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1817852,INR,Y,9267.42
70200509,N,26/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1817860,INR,Y,38508.58
70200512,N,30/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO   796GFC1818378,INR,Y,12196.55
70200613,N,11/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1816793,INR,Y,15466.32
70200614,N,26/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1817861,INR,Y,49928.97
70200615,N,26/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1817847,INR,Y,74893.46
70200616,N,30/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO 796GFC1818385,INR,Y,8802.72
70200617,N,30/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO    796GFC1818379,INR,Y,47783.29
70200618,N,30/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO     796GFC1818363,INR,Y,37450.29
70200619,N,30/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from Henkel throuGH FRN NO    796GFC1818380,INR,Y,110566.14
70200627,N,24/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO  796GFC1817518,INR,Y,2766.7
70200655,N,11/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1816878,INR,Y,81574.29
70200656,N,11/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1816790,INR,Y,174775.62
70200657,N,11/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1816874,INR,Y,394340.79
70200658,N,24/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO  796GFC1817517,INR,Y,2101.52
70200659,N,24/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO   796GFC1817541,INR,Y,100690.79
70200638,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO 796GFC1812791,INR,Y,4368.23
70200639,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO 796GFC1812822,INR,Y,4229.98
70200640,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO 796GFC1812789,INR,Y,3819.45
70200588,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO  796GFC1812843,INR,Y,7551.74
70200622,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608320GN00001 3,INR,Y,17399.79
70200641,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO 796GFC1812803,INR,Y,8275.7
70200589,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO 796GFC1812815,INR,Y,2930.97
70200590,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608278GN00001,INR,Y,18642.63
70200591,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608288GN00001,INR,Y,19550.08
70200592,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608328GN00001,INR,Y,70343.31
70200593,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608281GN00001 ,INR,Y,50074.9
70200571,N,29/08/18,SC-6735,Aakar Scientific Pvt. Ltd.,,ch no 099230 Being 30 Days PDC 10% Balance amout paid towards Po NO 3300475 inq no 8348 this is for MCNALLY S.P.RS.1600612/- B.P.RS.831516/- MARGIN RS.769096/- (48.05%) -cheque cancelled after 6 month,INR,Y,79732
70201321,N,07/09/18,SC-01380,Nidhi Enterprises,,ch no 561979 Being Cheque stop by Bhargav,INR,Y,107439
70201215,N,03/09/18,SC-9245,Tata AIG General Insurance Co. Ltd.,,,INR,Y,122631
70200623,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO 796GFC1812811,INR,Y,5732.61
70200489,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO    796GFC1815602,INR,Y,3106162.17
70200624,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608294GN00001,INR,Y,99599.12
70200625,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO  796GFC1815640,INR,Y,3918.94
70200626,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815570,INR,Y,6401.86
70200642,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608285GN00001 ,INR,Y,34917.94
70200643,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received form HENKEL Through UTR NO 180608289GN00001 ,INR,Y,269649.36
70200644,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO 796GFC1814257,INR,Y,863.07
70200645,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO  796GFC1814272,INR,Y,1449.36
70200646,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO   796GFC1814453,INR,Y,5987.8
70200647,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO   796GFC1814336 RTGS Being Amount received from Henkel through FRN NO   796GFC1814336,INR,Y,87047.31
70200648,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO   796GFC1814339,INR,Y,36960.45
70200649,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO   796GFC1814351,INR,Y,89017.28
70200507,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO   796GFC1814274,INR,Y,474193.42
70200519,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO   796GFC1814464,INR,Y,2510.59
70200654,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO    796GFC1815642,INR,Y,1151669.42
70200594,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR  NO  180608312GN00001 ,INR,Y,25113.36
70200595,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608323GN00001 ,INR,Y,326649.96
70200596,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608311GN00001 ,INR,Y,31071.05
70200597,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received form HENKEL Through utr no 180608345GN00001 ,INR,Y,26325.95
70200598,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,being amount received from HENKEL Through utr no  180608293GN00001 ,INR,Y,15071.83
70200599,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,being amount received from HENKEL Through UTR NO 180608313GN00001 ,INR,Y,43499.47
70200600,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO 796GFC1812813,INR,Y,8792.91
70200601,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO 796GFC1812857,INR,Y,5436.45
70200602,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL FRN NO 796GFC1812810,INR,Y,9872.73
70200603,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO 796GFC1814411,INR,Y,554.75
70200604,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO  796GFC1814467,INR,Y,31176.85
70200605,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO 796GFC1815613,INR,Y,22037.21
70200606,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO  796GFC1815557,INR,Y,5561.39
70200650,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815645,INR,Y,3809.96
70200651,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815633,INR,Y,15175.11
70200652,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815654,INR,Y,93503.11
70200653,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815552,INR,Y,14573.34
70200488,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO  796GFC1814471,INR,Y,9366.07
70200499,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL UTR NO 180608305GN00001 ,INR,Y,22036.42
70200500,N,08/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received form HENKEL Through UTR NO 180608295GN00001,INR,Y,91321.59
70200501,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO   796GFC1814409,INR,Y,30515.3
70200607,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815562,INR,Y,69836.33
70200608,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815555,INR,Y,4057.93
70202296,N,26/12/18,_SYS00000004601,Bank Interest,,,INR,Y,1933
70200503,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200153 REF NO BPZ18103921014,INR,Y,9229.21
70200504,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200184 UTR Reference no : 180409265GN00001,INR,Y,180573.47
70200520,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200210 REF NO BPZ18103921002,INR,Y,707.17
70200521,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200203 REF NO BPZ18103921013,INR,Y,972.36
70200522,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200202 REF NO BPZ18103921011,INR,Y,3639
70200523,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200197 REF NO BPZ18103921005,INR,Y,7710.37
70200524,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200196 REF NO BPZ18103921009,INR,Y,2862.31
70200525,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200093 REF NO BPZ18103921000,INR,Y,3821.91
70200531,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200159 UTR Reference no : 180409289GN00001 ,INR,Y,16137.35
70200526,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200105 REF NO BPZ18103920996,INR,Y,7593.77
70200527,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200167 REF NO BPZ18103920999,INR,Y,95600.2
70200530,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200157 REF NO BPZ18103921015,INR,Y,24320.7
70200532,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200201 UTR Reference no : 180409285GN00001,INR,Y,25709.96
70200533,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200041 UTR Reference no : 180409285GN00001,INR,Y,44073.19
70200573,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200076 UTR Reference no : 180409286GN00001,INR,Y,33164.31
70200574,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200208 UTR Reference no : 180409266GN00001 ,INR,Y,12032.59
70200575,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200079 UTR Reference no : 180409259GN00001,INR,Y,20847.46
70200576,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200075 UTR Reference no : 180409264GN00001 ,INR,Y,13926.64
70200577,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 3000862 UTR Reference no : 180409269GN00001 ,INR,Y,17028.3
70200629,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 20200082 UTR Reference no : 180409290GN00001 ,INR,Y,267755.06
70200630,N,09/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL through Inv no 3000839 UTR Reference no : 180409268GN00001 ,INR,Y,104969.76
70200486,N,16/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from Henkel through UTR NO 180416106GN00001,INR,Y,29790.32
70200578,N,16/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from Henkel through UTR NO 180416104GN00001,INR,Y,86036.78
70200579,N,16/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO  180416068GN00001,INR,Y,115278.63
70200580,N,16/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO DPI181033918235,INR,Y,103.78
70200498,N,21/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180421074GN00001 ,INR,Y,118984.62
70200581,N,21/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR Reference no : 180421066GN00001 ,INR,Y,78526.92
70200582,N,21/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180421032GN00001 ,INR,Y,70580.04
70200583,N,21/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180421019GN00001,INR,Y,49865.62
70200584,N,21/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180421049GN00001,INR,Y,69548.88
70200631,N,10/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from Henkel Through UTR NO 180510044GN00001 ,INR,Y,1723189.46
70200487,N,11/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 796GFC1810519,INR,Y,5460.51
70200505,N,11/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO PFZ100000928729,INR,Y,9606.53
70200585,N,11/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 796GFC1810554,INR,Y,2565.92
70200635,N,22/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180522309GN00001 ,INR,Y,168245.72
70200586,N,11/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180511522GN00001 ,INR,Y,193555.08
70200632,N,11/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180511471GN00001  ,INR,Y,52800.31
70200633,N,11/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180511504GN00001,INR,Y,11871.44
70200634,N,11/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180511503GN00001 ,INR,Y,14080.08
70200636,N,22/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received form Henkel through UTR NO 180522335GN00001 ,INR,Y,73641.71
70200637,N,22/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received form Henkel through UTR NO 180522323GN00001 ,INR,Y,16728.26
70200587,N,24/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from Henkel Through UTR NO 180524112GN00001 ,INR,Y,20380.9
70201447,N,31/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,,INR,Y,14830.47
70200506,N,20/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,RTGS Being Amount received from Henkel through FRN NO 796GFC1814395,INR,Y,8251.16
70201451,N,30/09/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,,INR,Y,20751.57
70200609,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815662,INR,Y,9419.49
70200610,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815595,INR,Y,110549.18
70201450,N,31/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,,INR,Y,14490.08
70200611,N,28/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through FRN NO   796GFC1815567,INR,Y,19203.59
70201448,N,30/06/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,,INR,Y,65779.33
70200407,N,19/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,NEFT 180419042GN00062 HENKEL ADHESIVES TECHNO,INR,Y,55991.86
70200399,N,05/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,"HENKEL ADHESIVES TECHNO through UTR NO 180405608GN00035 INV NO 3000792,3000793,3000794,3000795,3000796,3000797,3000798,3000799,3000800,3000802,3000833,3000838",INR,Y,372269.48
70200019,N,05/05/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL through UTR NO 180505303GN00080,INR,Y,11867.25
70201920,N,06/12/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,NEFT 181205AFIGN00018 HENKEL ADHESIVES TECHNO LOG_ On account against invoice 20200209,INR,Y,29276.1
70200977,N,31/07/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being amount received from HENKEL Through UTR NO 180731A57GN00042,INR,Y,16182.27
70200858,N,06/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,NEFT 180806743GN00079 HENKEL ADHESIVES TECHNO,INR,Y,10000
70200518,N,24/08/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,BMPL - Maharshtra,INR,Y,11259.29
70201446,N,30/04/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,,INR,Y,16842.02
70201578,N,31/10/18,155,Henkel Adhesive Technologies India Pvt. Ltd.,,Being Amount received from HENKEL Through FRN NO 796GFC1827113☺,INR,Y,0.86
70202297,N,28/12/18,_SYS00000004601,Bank Interest,,,INR,Y,2955
70202298,N,26/12/18,_SYS00000004601,Bank Interest,,,INR,Y,3276
70202079,N,10/12/18,1708,ZF India Pvt. Ltd.,,NEFT 181210083GN00065 ZF INDIA PVT LTD_ Payment received against the cancelled Invoice 20211196,INR,Y,217.12
70200007,N,11/04/18,668,Vedanta Ltd. (Division # Cairn Oil and Gas),,RTGS Being amount received from Vedanta through UTR no CITIN18846208817 inv no 3000315,INR,Y,25994.62
70200012,N,20/04/18,1431,Geekays India,,GEEKAYSINDIA Through UTR NO 000036330934 ,INR,Y,11382
70200127,N,03/04/18,927,New Era Investment Foundry,,BY CLG INST 128:KCC AT AHMEDABAD Amount received from New Era In vno 400446,INR,Y,53441.96
70200128,N,05/04/18,505,Shivam Engineering,,CH NO 048244 Being amount received from Shivam engg,INR,Y,100000
70200129,N,10/04/18,180,Ingersoll Rand (India) Ltd.,,Being amount received from IR Through UTR NO CITIN18846389983,INR,Y,183683.61
70200130,N,11/04/18,244,MetaStar,,NEFT PUNBH18101634920 META STAR,INR,Y,150000
70200131,N,16/04/18,505,Shivam Engineering,,ch no 048245 Being amount received from Shviam engg,INR,Y,40831
70200133,N,18/04/18,180,Ingersoll Rand (India) Ltd.,,CITIN18848739264,INR,Y,436471.44
70200134,N,20/04/18,180,Ingersoll Rand (India) Ltd.,,being amount received form IR Through UTR NO CITIN18849616802,INR,Y,44371.8
70200135,N,23/04/18,505,Shivam Engineering,,CH NO 048244 Being amount received from Shivam engg,INR,Y,100000
70200136,N,11/05/18,180,Ingersoll Rand (India) Ltd.,,Being amount received form IR through UTR NO CITIN18859849655,INR,Y,22621.54
70200140,N,24/05/18,180,Ingersoll Rand (India) Ltd.,,being amount received from IR Through UTR NO CITIN18864188213,INR,Y,147762.34
70200141,N,30/05/18,180,Ingersoll Rand (India) Ltd.,,being amount received from IR through UTR NO CITIN18866972728,INR,Y,272614.16
70200142,N,01/06/18,580,GE T and D India Ltd.,,Being amount received from GE T & d Through UTR NO CITIN18869252216,INR,Y,24426
70200143,N,04/06/18,814,Metso India Pvt. Ltd.,,NEFT SIN01925Q0267859 METSO INDIA PRIVATE,INR,Y,3072
70200145,N,11/06/18,814,Metso India Pvt. Ltd.,,NEFT SIN01925Q0268546 METSO INDIA PRIVATE,INR,Y,3879.84
