legacy_id,inquiry_number,calculation_sheet,customer_po_sheet,email_attachment,supplier_quote_attachment,supplier_quote_attachment_additional
27501,27501,NULL,NULL,NULL,NULL,NULL
27500,27500,NULL,NULL,NULL,NULL,NULL
27499,27499,NULL,NULL,NULL,NULL,NULL
27498,27498,NULL,NULL,NULL,NULL,NULL
27497,27497,NULL,NULL,NULL,NULL,NULL
27496,27496,NULL,NULL,NULL,NULL,NULL
27495,27495,27495_Calc_Sheet.xlsx,27495POSheet.pdf,27495EmailSheet.docx,27495SupplierQuote.docx,27495FinalSupQuote.docx
27494,27494,NULL,NULL,NULL,NULL,NULL
27493,27493,27493_Calc_Sheet.xlsx,27493POSheet.pdf,NULL,27493SupplierQuote.pdf,27493FinalSupQuote.pdf
27492,27492,NULL,NULL,NULL,NULL,NULL
27491,27491,NULL,NULL,NULL,NULL,NULL
27490,27490,NULL,NULL,NULL,NULL,NULL
27489,27489,27489_Calc_Sheet.xlsx,27489POSheet.pdf,NULL,27489SupplierQuote.pdf,27489FinalSupQuote.pdf
27488,27488,NULL,NULL,NULL,NULL,NULL
27487,27487,27487_Calc_Sheet.xlsx,27487POSheet.pdf,NULL,27487SupplierQuote.pdf,27487FinalSupQuote.pdf
27486,27486,NULL,NULL,NULL,NULL,NULL
27485,27485,NULL,NULL,NULL,NULL,NULL
27484,27484,27484_Calc_Sheet.xlsx,27484POSheet.pdf,NULL,27484SupplierQuote.pdf,27484FinalSupQuote.pdf
27483,27483,NULL,NULL,NULL,NULL,NULL
27482,27482,NULL,NULL,NULL,NULL,NULL
27481,27481,NULL,NULL,NULL,NULL,NULL
27480,27480,NULL,NULL,NULL,NULL,NULL
27479,27479,NULL,NULL,NULL,NULL,NULL
27478,27478,NULL,NULL,NULL,NULL,NULL
27477,27477,NULL,NULL,NULL,NULL,NULL
27476,27476,NULL,NULL,NULL,NULL,NULL
27475,27475,NULL,NULL,NULL,NULL,NULL
27474,27474,NULL,NULL,NULL,NULL,NULL
27473,27473,NULL,NULL,NULL,NULL,NULL
27472,27472,NULL,NULL,NULL,NULL,NULL
27471,27471,NULL,NULL,NULL,NULL,NULL
27470,27470,NULL,NULL,NULL,NULL,NULL
27469,27469,NULL,NULL,NULL,NULL,NULL
27468,27468,27468_Calc_Sheet.xlsx,27468POSheet.pdf,27468EmailSheet.pdf,27468SupplierQuote.pdf,27468FinalSupQuote.pdf
27467,27467,NULL,NULL,NULL,NULL,NULL
27466,27466,NULL,NULL,NULL,NULL,NULL
27465,27465,NULL,NULL,NULL,NULL,NULL
27464,27464,NULL,NULL,NULL,NULL,NULL
27463,27463,27463_Calc_Sheet.xlsx,19892POSheet.pdf,NULL,19892SupplierQuote.docx,19892FinalSupQuote.docx
27462,27462,NULL,NULL,NULL,NULL,NULL
27461,27461,27461_Calc_Sheet.xlsx,27461POSheet.pdf,27461EmailSheet.pdf,27461SupplierQuote.pdf,27461FinalSupQuote.pdf
27460,27460,tender_order_calc_305.xlsx,NULL,NULL,NULL,NULL
27459,27459,NULL,NULL,NULL,NULL,NULL
27458,27458,NULL,NULL,NULL,NULL,NULL
27457,27457,NULL,NULL,NULL,NULL,NULL
27456,27456,NULL,NULL,NULL,NULL,NULL
27455,27455,NULL,NULL,NULL,NULL,NULL
27454,27454,NULL,NULL,NULL,NULL,NULL
27453,27453,NULL,NULL,NULL,NULL,NULL
27452,27452,NULL,NULL,NULL,NULL,NULL
27451,27451,NULL,NULL,NULL,NULL,NULL
27450,27450,NULL,NULL,NULL,NULL,NULL
27449,27449,NULL,NULL,NULL,NULL,NULL
27448,27448,NULL,NULL,NULL,NULL,NULL
27447,27447,NULL,NULL,NULL,NULL,NULL
27446,27446,NULL,NULL,NULL,NULL,NULL
27445,27445,NULL,NULL,NULL,NULL,NULL
27444,27444,NULL,NULL,NULL,NULL,NULL
27443,27443,NULL,NULL,NULL,NULL,NULL
27442,27442,NULL,NULL,NULL,NULL,NULL
27441,27441,NULL,NULL,NULL,NULL,NULL
27440,27440,NULL,NULL,NULL,NULL,NULL
27439,27439,NULL,NULL,NULL,NULL,NULL
27438,27438,NULL,NULL,NULL,NULL,NULL
27437,27437,NULL,NULL,NULL,NULL,NULL
27436,27436,NULL,NULL,NULL,NULL,NULL
27435,27435,NULL,NULL,NULL,NULL,NULL
27434,27434,NULL,NULL,NULL,NULL,NULL
27433,27433,NULL,NULL,NULL,NULL,NULL
27432,27432,NULL,NULL,NULL,NULL,NULL
27431,27431,NULL,NULL,NULL,NULL,NULL
27430,27430,NULL,NULL,NULL,NULL,NULL
27429,27429,27429_Calc_Sheet.xlsx,27429POSheet.pdf,NULL,NULL,27429FinalSupQuote.pdf
27428,27428,NULL,NULL,NULL,NULL,NULL
27427,27427,NULL,NULL,NULL,NULL,NULL
27426,27426,NULL,NULL,NULL,NULL,NULL
27425,27425,27425_Calc_Sheet.pdf,27425POSheet.pdf,NULL,27425SupplierQuote.pdf,27425FinalSupQuote.pdf
27424,27424,NULL,NULL,NULL,NULL,NULL
27423,27423,27423_Calc_Sheet.pdf,27423POSheet.pdf,NULL,27423SupplierQuote.pdf,27423FinalSupQuote.pdf
27422,27422,NULL,NULL,NULL,NULL,NULL
27421,27421,NULL,NULL,NULL,NULL,NULL
27420,27420,27420_Calc_Sheet.xlsx,27420POSheet.pdf,27420EmailSheet.pdf,27420SupplierQuote.docx,27420FinalSupQuote.docx
27419,27419,NULL,NULL,NULL,NULL,NULL
27418,27418,NULL,NULL,NULL,NULL,NULL
27417,27417,NULL,NULL,NULL,NULL,NULL
27416,27416,NULL,NULL,NULL,NULL,NULL
27415,27415,NULL,NULL,NULL,NULL,NULL
27414,27414,NULL,NULL,NULL,NULL,NULL
27413,27413,NULL,NULL,NULL,NULL,NULL
27412,27412,NULL,NULL,NULL,NULL,NULL
27411,27411,NULL,NULL,NULL,NULL,NULL
27410,27410,NULL,NULL,NULL,NULL,NULL
27409,27409,NULL,NULL,NULL,NULL,NULL
27408,27408,27408_Calc_Sheet.xlsx,27408POSheet.pdf,NULL,27408SupplierQuote.xls,27408FinalSupQuote.xls
27407,27407,NULL,NULL,NULL,NULL,NULL
27406,27406,27406_Calc_Sheet.xlsx,27406POSheet.pdf,NULL,27406SupplierQuote.pdf,27406FinalSupQuote.pdf
27405,27405,NULL,NULL,NULL,NULL,NULL
27404,27404,27404_Calc_Sheet.xlsx,27404POSheet.pdf,NULL,27404SupplierQuote.pdf,27404FinalSupQuote.pdf
27403,27403,27403_Calc_Sheet.xlsx,27403POSheet.pdf,NULL,27403SupplierQuote.pdf,27403FinalSupQuote.pdf
27402,27402,NULL,NULL,NULL,NULL,NULL
27401,27401,NULL,NULL,NULL,NULL,NULL
27400,27400,NULL,NULL,NULL,NULL,NULL
27399,27399,NULL,NULL,NULL,NULL,NULL
27398,27398,NULL,NULL,NULL,NULL,NULL
27397,27397,NULL,NULL,NULL,NULL,NULL
27396,27396,NULL,NULL,NULL,NULL,NULL
27395,27395,NULL,NULL,NULL,NULL,NULL
27394,27394,NULL,NULL,NULL,NULL,NULL
27393,27393,NULL,NULL,NULL,NULL,NULL
27392,27392,27392_Calc_Sheet.xlsx,27392POSheet.pdf,NULL,27392SupplierQuote.pdf,27392FinalSupQuote.pdf
27391,27391,NULL,NULL,NULL,NULL,NULL
27390,27390,NULL,NULL,NULL,NULL,NULL
27389,27389,NULL,NULL,NULL,NULL,NULL
27388,27388,NULL,NULL,NULL,NULL,NULL
27387,27387,27387_Calc_Sheet.xlsx,27387POSheet.pdf,27387EmailSheet.pdf,27387SupplierQuote.pdf,27387FinalSupQuote.pdf
27386,27386,NULL,NULL,NULL,NULL,NULL
27385,27385,NULL,NULL,NULL,NULL,NULL
27384,27384,NULL,NULL,NULL,NULL,NULL
27383,27383,NULL,NULL,NULL,NULL,NULL
27382,27382,27382_Calc_Sheet.xlsx,27382POSheet.pdf,NULL,27382SupplierQuote.pdf,27382FinalSupQuote.pdf
27381,27381,NULL,NULL,NULL,NULL,NULL
27380,27380,NULL,NULL,NULL,NULL,NULL
27379,27379,27379_Calc_Sheet.xlsx,27379POSheet.pdf,NULL,27379SupplierQuote.pdf,27379FinalSupQuote.pdf
27378,27378,27378_Calc_Sheet.xlsx,NULL,NULL,NULL,NULL
27377,27377,NULL,NULL,NULL,NULL,NULL
27376,27376,NULL,NULL,NULL,NULL,NULL
27375,27375,tender_order_calc_304.xlsx,NULL,NULL,NULL,NULL
27374,27374,tender_order_calc_304.xlsx,NULL,NULL,NULL,NULL
27373,27373,27373_Calc_Sheet.xlsx,27373POSheet.pdf,NULL,27373SupplierQuote.pdf,27373FinalSupQuote.pdf
27372,27372,27372_Calc_Sheet.xlsx,27372POSheet.pdf,NULL,27372SupplierQuote.pdf,27372FinalSupQuote.pdf
27371,27371,NULL,NULL,NULL,NULL,NULL
27370,27370,NULL,NULL,NULL,NULL,NULL
27369,27369,NULL,NULL,NULL,NULL,NULL
27368,27368,27368_Calc_Sheet.xlsx,27368POSheet.pdf,NULL,NULL,27368FinalSupQuote.pdf
27367,27367,NULL,NULL,NULL,NULL,NULL
27366,27366,NULL,NULL,NULL,NULL,NULL
27365,27365,NULL,NULL,NULL,NULL,NULL
27364,27364,NULL,NULL,NULL,NULL,NULL
27363,27363,NULL,NULL,NULL,NULL,NULL
27362,27362,NULL,NULL,NULL,NULL,NULL
27361,27361,NULL,NULL,NULL,NULL,NULL
27360,27360,NULL,NULL,NULL,NULL,NULL
27359,27359,NULL,NULL,NULL,NULL,NULL
27358,27358,NULL,NULL,NULL,NULL,NULL
27357,27357,27357_Calc_Sheet.xlsx,27357POSheet.pdf,27357EmailSheet.pdf,27357SupplierQuote.pdf,27357FinalSupQuote.pdf
27356,27356,NULL,NULL,NULL,NULL,NULL
27355,27355,NULL,NULL,NULL,NULL,NULL
27354,27354,NULL,NULL,NULL,NULL,NULL
27353,27353,NULL,NULL,NULL,NULL,NULL
27352,27352,NULL,NULL,NULL,NULL,NULL
27351,27351,NULL,NULL,NULL,NULL,NULL
27350,27350,NULL,NULL,NULL,NULL,NULL
27349,27349,NULL,NULL,NULL,NULL,NULL
27348,27348,NULL,NULL,NULL,NULL,NULL
27347,27347,NULL,NULL,NULL,NULL,NULL
27346,27346,NULL,NULL,NULL,NULL,NULL
27345,27345,NULL,NULL,NULL,NULL,NULL
