Inside Sales Name,Client Order Date,Price Currency,Document Rate,Magento Company Name,Company Alias,Inquiry Number,So #,Order Date,Bm #,Description,Order Qty,Unit Selling Price,Freight,Tax Type,Tax Rate,Tax Amount,Total Selling Price,Total Landed Cost,Unit cost price,Margin,Margin (In %),Kit,AE,sprint_total,sprint_total_with_tax,bible_total,bible_total_with_tax
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0C7R0,"Part # 70-483 - LONG NOSE PLIER, Dbl Clr SLEEVE, 152mm-6 Make: Stanley",2,270.5,0,12.5% VAT,13.00%,70.33,541,321,160.5,220,40.67%,No,No,498.0,562.74,541.0,611.33
Others,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0C8G9,Part # STMT72794-8 - 1/4 Sq. Dr. Socket & Bit Set (46 Pcs. Set) Make: Stanley,2,1851.5,0,12.5% VAT,13.00%,481.39,3703,2853,1426.5,850,22.95%,No,No,3662.0,4138.06,3703.0,4184.39
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0C8T7,"Part # 87-432-1-23 - ADJUSTABLE WRENCH, 200mm-8 Make: Stanley",2,320.5,0,12.5% VAT,13.00%,83.33,641,516,258,125,19.50%,No,No,598.0,675.74,641.0,724.33
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0C9D6,Part # 70-369E - Dbl Ended OPEN JAW CRV SPANNER 12x13mm Make: Stanley,2,44.5,0,12.5% VAT,13.00%,11.57,89,35,17.5,54,60.67%,No,No,46.0,51.98,89.0,100.57
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0C9D7,Part # 70-370E - Dbl Ended OPEN JAW CRV SPANNER 14x15mm Make: Stanley,2,48.5,0,12.5% VAT,13.00%,12.61,97,40,20,57,58.76%,No,No,54.0,61.02,97.0,109.61
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0C9D8,Part # 70-371E - Dbl Ended OPEN JAW CRVSPANNER 16x17mm Make: Stanley,2,55.5,0,12.5% VAT,13.00%,14.43,111,51,25.5,60,54.05%,No,No,68.0,76.84,111.0,125.43
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0C9D9,Part # 70-372E - Dbl Ended OPEN JAW CRV SPANNER 18x19mm Make: Stanley,2,61.5,0,12.5% VAT,13.00%,15.99,123,60,30,63,51.22%,No,No,80.0,90.4,123.0,138.99
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0L8M4,"Part # 70-461 - Comb PLIER, SINGLE COLOR SLEEVE, 205mm-8 Make: Stanley",2,269.5,0,12.5% VAT,13.00%,70.07,539,320,160,219,40.63%,No,No,496.0,560.48,539.0,609.07
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0Z1D0,Part # 94-346 - 4.0mm 2-Way T-hdl Hex Key Make: Stanley,2,210.5,0,12.5% VAT,13.00%,54.73,421,326,163,95,22.57%,No,No,378.0,427.14,421.0,475.73
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM0Z1D2,Part # 94-348 - 6.0mm 2-Way T-hdl Hex Key Make: Stanley,2,303.5,0,12.5% VAT,13.00%,78.91,607,485,242.5,122,20.10%,No,No,564.0,637.32,607.0,685.91
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM1A5Z3,Part # 94-347 - 5.0mm 2-Way T-hdl Hex Key Make: Stanley,2,228.5,0,12.5% VAT,13.00%,59.41,457,356,178,101,22.10%,No,No,414.0,467.82,457.0,516.41
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM1A5Z4,Part # 94-350 - 8.0mm 2-Way T-hdl Hex Key Make: Stanley,2,320.5,0,12.5% VAT,13.00%,83.33,641,515,257.5,126,19.66%,No,No,598.0,675.74,641.0,724.33
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM1A6O4,Make: Pros - Bent Forceps - Size: regular,2,145,0,12.5% VAT,13.00%,37.7,290,215,107.5,75,25.86%,No,No,258.0,291.54,290.0,327.7
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM1A6O5,Make: Pros - Forceps - Size: regular,2,113,0,12.5% VAT,13.00%,29.38,226,161,80.5,65,28.76%,No,No,194.0,219.22,226.0,255.38
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM1A6O6,Make: Unit- T - Multimeter - Size: regular ( Model No. UT - 39B ),2,1946.5,0,12.5% VAT,13.00%,506.09,3893,3225,1612.5,668,17.16%,No,No,3862.0,4364.06,3893.0,4399.09
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM1A8B5,Chemical Splash/Impact Resistant Goggles - Make: Karam ES009,4,251.75,0,12.5% VAT,13.00%,130.91,1007,602,150.5,405,40.22%,No,No,944.0,1066.72,1007.0,1137.91
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM1A8B6,"Coated Gloves, FORTIX(TM) Nitrile, Blue, PR - Make: Marvel",6,96.8333333333333,0,12.5% VAT,13.00%,75.53,581,258,43,323,55.59%,No,No,486.0,549.18,581.0,656.53
Pooja Tirwadkar,21-Aug-15,INR,1,Brand Scientific Equipment Pvt. Ltd.,Brand Scientific,1266,200199,2-Sep-15,BM1A8B7,"Disposable Gloves, Nitrile, L, Blue, PK100 - Make: Anchor",3,635.666666666667,0,12.5% VAT,13.00%,247.91,1907,1290,430,617,32.35%,No,No,1860.0,2101.8,1907.0,2154.91
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A5Z0,Drill bit set,1,413.46,0,12.5% VAT,13.00%,53.7498,413.46,322,322,91.46,22.12%,No,No,375.0,423.75,413.46,467.21
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A5Z1,Drill Machine 13mm Bosch,1,4961.54,0,12.5% VAT,13.00%,645.0002,4961.54,3870,3870,1091.54,22.00%,No,No,4500.0,5085.0,4961.54,5606.54
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Q6,SLIDING T-BAR 1/2 SQ. DR. 243mm,1,259.53,0,5.0% VAT,5.00%,12.9765,259.53,207,207,52.53,20.24%,No,No,246.0,258.3,259.53,272.51
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Q7,RATCHET 1/2 SQ. DR QUICK RELEASE,1,567.59,0,5.0% VAT,5.00%,28.3795,567.59,454,454,113.59,20.01%,No,No,538.0,564.9,567.59,595.97
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Q8,3/8 SQ. DR. Pear Head Ratchet NP7,1,977.99,0,5.0% VAT,5.00%,48.8995,977.99,781,781,196.99,20.14%,No,No,927.0,973.35,977.99,1026.89
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6Q9,SOCKET STD 1/2 SQ. DR. 12PT 24mm,1,93.9,0,5.0% VAT,5.00%,4.695,93.9,84,84,9.90000000000001,10.54%,No,No,89.0,93.45,93.9,98.6
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6R0,SOCKET STD 1/2 SQ. DR. 12PT 22mm,1,86.51,0,5.0% VAT,5.00%,4.3255,86.51,69,69,17.51,20.24%,No,No,82.0,86.1,86.51,90.84
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6R1,SOCKET STD 1/2 SQ. DR. 12PT 19mm,1,69.63,0,5.0% VAT,5.00%,3.4815,69.63,56,56,13.63,19.57%,No,No,66.0,69.3,69.63,73.11
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6R2,SOCKET STD 1/2 SQ. DR. 12PT 18mm,1,65.41,0,5.0% VAT,5.00%,3.2705,65.41,53,53,12.41,18.97%,No,No,62.0,65.1,65.41,68.68
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6R3,SOCKET STD 1/2 SQ. DR.12PT 17mm,1,68.58,0,5.0% VAT,5.00%,3.429,68.58,55,55,13.58,19.80%,No,No,65.0,68.25,68.58,72.01
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6R4,SOCKET STD 1/2 SQ. DR. 12PT 16mm,1,58.03,0,5.0% VAT,5.00%,2.9015,58.03,46,46,12.03,20.73%,No,No,55.0,57.75,58.03,60.93
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6R5,SOCKET STD 1/2 SQ. DR. 12PT 11mm,1,52.75,0,5.0% VAT,5.00%,2.6375,52.75,42,42,10.75,20.38%,No,No,50.0,52.5,52.75,55.39
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6R6,SOCKET STD 1/2 SQ. DR. 12PT 12mm,2,52.75,0,5.0% VAT,5.00%,5.275,105.5,84,42,21.5,20.38%,No,No,100.0,105.0,105.5,110.78
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6R7,SOCKET STD 1/2 SQ. DR. 12PT 13mm,1,50.64,0,5.0% VAT,5.00%,2.532,50.64,41,41,9.64,19.04%,No,No,48.0,50.4,50.64,53.17
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6R9,SOCKET STD 1/2 SQ. DR. 12PT 11mm,1,52.75,0,5.0% VAT,5.00%,2.6375,52.75,42,42,10.75,20.38%,No,No,50.0,52.5,52.75,55.39
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S0,SOCKET STD 1/2 SQ. DR. 12PT 10mm,1,52.75,0,5.0% VAT,5.00%,2.6375,52.75,42,42,10.75,20.38%,No,No,50.0,52.5,52.75,55.39
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S1,"COMBINATION SPANNER, 32mm",1,277.47,0,5.0% VAT,5.00%,13.8735,277.47,184,184,93.47,33.69%,No,No,263.0,276.15,277.47,291.34
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S2,"COMBINATION SPANNER, 30mm",1,246.87,0,5.0% VAT,5.00%,12.3435,246.87,163,163,83.87,33.97%,No,No,234.0,245.7,246.87,259.21
Others,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S3,"COMBINATION SPANNER, 27mm",1,112.88,0,12.5% VAT,13.00%,14.6744,112.88,34,34,78.88,69.88%,No,No,107.0,120.91,112.88,127.55
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S4,"ProtoÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â® Full Polish Combination Wrench 15/16"" - 12 Point",1,2882.27,0,5.0% VAT,5.00%,144.1135,2882.27,2302,2302,580.27,20.13%,No,No,2732.0,2868.6,2882.27,3026.38
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S5,Combination End Wrench Size 24 mm,1,154.03,0,12.5% VAT,13.00%,20.0239,154.03,70,70,84.03,54.55%,No,No,146.0,164.98,154.03,174.05
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S6,Combination End Wrench Size 22 mm,1,180.41,0,5.0% VAT,5.00%,9.0205,180.41,119,119,61.41,34.04%,No,No,171.0,179.55,180.41,189.43
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S7,"COMBINATION SPANNER, 19mm",1,64.36,0,5.0% VAT,5.00%,3.218,64.36,43,43,21.36,33.19%,No,No,61.0,64.05,64.36,67.58
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S8,"COMBINATION SPANNER, 18mm",1,62.25,0,5.0% VAT,5.00%,3.1125,62.25,41,41,21.25,34.14%,No,No,59.0,61.95,62.25,65.36
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6S9,"COMBINATION SPANNER, 17mm",1,50.64,0,5.0% VAT,5.00%,2.532,50.64,33,33,17.64,34.83%,No,No,48.0,50.4,50.64,53.17
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6T0,"COMBINATION SPANNER, 16mm",1,49.59,0,5.0% VAT,5.00%,2.4795,49.59,33,33,16.59,33.45%,No,No,47.0,49.35,49.59,52.07
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6T1,Combination End Wrench Size 15 mm,1,59.08,0,12.5% VAT,13.00%,7.6804,59.08,95,95,-35.92,-60.80%,No,No,56.0,63.28,59.08,66.76
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6T3,"COMBINATION SPANNER, 14mm",1,41.15,0,5.0% VAT,5.00%,2.0575,41.15,27,27,14.15,34.39%,No,No,39.0,40.95,41.15,43.21
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6T4,"COMBINATION SPANNER, 13mm",1,33.76,0,5.0% VAT,5.00%,1.688,33.76,23,23,10.76,31.87%,No,No,32.0,33.6,33.76,35.45
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6T5,"COMBINATION SPANNER, 12mm",1,31.65,0,5.0% VAT,5.00%,1.5825,31.65,21,21,10.65,33.65%,No,No,30.0,31.5,31.65,33.23
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6T6,"COMBINATION SPANNER, 11mm",1,30.6,0,5.0% VAT,5.00%,1.53,30.6,20,20,10.6,34.64%,No,No,29.0,30.45,30.6,32.13
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6T7,"COMBINATION SPANNER, 10mm",1,29.54,0,5.0% VAT,5.00%,1.477,29.54,19,19,10.54,35.68%,No,No,28.0,29.4,29.54,31.02
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6T8,"COMBINATION SPANNER, 9mm",1,27.43,0,5.0% VAT,5.00%,1.3715,27.43,18,18,9.43,34.38%,No,No,26.0,27.3,27.43,28.8
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6T9,"COMBINATION SPANNER, 8mm",1,26.38,0,5.0% VAT,5.00%,1.319,26.38,18,18,8.38,31.77%,No,No,25.0,26.25,26.38,27.7
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U0,ProtoÃƒÆ’Ã¢â‚¬Å¡Ãƒâ€šÃ‚Â® Full Polish Combination Wrench 7 mm - 12 Point,1,1426.36,0,5.0% VAT,5.00%,71.318,1426.36,1139,1139,287.36,20.15%,No,No,1352.0,1419.6,1426.36,1497.68
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U1,PIPE WRENCH 300mm-12,1,455.76,0,5.0% VAT,5.00%,22.788,455.76,364,364,91.76,20.13%,No,No,432.0,453.6,455.76,478.55
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U2,PIPE WRENCH 600mm-24,1,1377.83,0,5.0% VAT,5.00%,68.8915,1377.83,1101,1101,276.83,20.09%,No,No,1306.0,1371.3,1377.83,1446.72
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U3,"ADJUSTABLE WRENCH, 250mm-10",1,397.74,0,5.0% VAT,5.00%,19.887,397.74,318,318,79.74,20.05%,No,No,377.0,395.85,397.74,417.63
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U4,"ADJUSTABLE WRENCH, 375mm-15",1,916.8,0,5.0% VAT,5.00%,45.84,916.8,732,732,184.8,20.16%,No,No,869.0,912.45,916.8,962.64
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U5,ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¹Ã…â€œCÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ hook spanner USAG282 Sn/80-120,1,1791.37,0,12.5% VAT,13.00%,232.8781,1791.37,1290,1290,501.37,27.99%,No,No,1698.0,1918.74,1791.37,2024.25
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U6,ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¹Ã…â€œCÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬ÃƒÂ¢Ã¢â‚¬Å¾Ã‚Â¢ hook spanner 2ÃƒÆ’Ã‚Â¢ÃƒÂ¢Ã¢â‚¬Å¡Ã‚Â¬Ãƒâ€¹Ã…â€œ -4 3/4,1,1791.37,0,12.5% VAT,13.00%,232.8781,1791.37,1612,1612,179.37,10.01%,No,No,1698.0,1918.74,1791.37,2024.25
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U7,DIAGONAL CUTTING PLIER - 152mm-6,1,220.5,0,5.0% VAT,5.00%,11.025,220.5,146,146,74.5,33.79%,No,No,209.0,219.45,220.5,231.53
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U8,"Comb PLIER, SINGLE COLOR SLEEVE, 205mm-8",1,241.6,0,5.0% VAT,5.00%,12.08,241.6,160,160,81.6,33.77%,No,No,229.0,240.45,241.6,253.68
Gajendra Pawar,25-Jul-15,INR,1,SPS International Services India Pvt. Ltd.,SPS International,1401,200202,26-Aug-15,BM1A6U9,"VDE COMBINATION PLIER, 200mm-8",1,1308.2,0,5.0% VAT,5.00%,65.41,1308.2,301,301,1007.2,76.99%,No,No,1240.0,1302.0,1308.2,1373.61
