Chapter,Heading,Subheading,Description,,Internal Key,Code,,,Chapter,Tariff Heading,Tariff Subheading,Description for Tariff Heading,Chapter ID,Internal Key
2902,60,00,CYCLIC HYDROCARBONS - ETHYLBENZENE,2902.60.00,25147,29026000,,,8504,,,"ELECTRICAL TRANSFORMERS, STATIC CONVERTERS (FOR EXAMPLE, RECTIFIERS) AND INDUCTORS",8504..,10273
2902,70,00,CYCLIC HYDROCARBONS - CUMENE,2902.70.00,25148,29027000,,,4008,,,"PLATES, SHEETS, STRIP, RODS AND PROFILE SHAPES, OF VULCANISED RUBBER OTHER THAN HARD RUBBER - OF CELLULAR RUBBER :",4008..,10275
2903,12,00,HALOGENATED DERIVATIVES OF HYDROCARBONS - SATURATED CHLORINATED DERIVATIVES OF ACYCLIC HYDROCARBONS : DICHLOROMETHANE (,2903.12.00,25149,29031200,,,1001,,,WHEAT AND MESLIN - DURUM WHEAT :,1001..,10284
2903,13,00,HALOGENATED DERIVATIVES OF HYDROCARBONS - SATURATED CHLORINATED DERIVATIVES OF ACYCLIC HYDROCARBONS : CHLOROFORM (TRICH,2903.13.00,25150,29031300,,,1001,19,,OTHER,1001.19.,10290
2903,14,00,HALOGENATED DERIVATIVES OF HYDROCARBONS - SATURATED CHLORINATED DERIVATIVES OF ACYCLIC HYDROCARBONS : CARBON TETRACHLOR,2903.14.00,25151,29031400,,,1001,90,,OTHER,1001.90.,10292
2903,15,00,HALOGENATED DERIVATIVES OF HYDROCARBONS - SATURATED CHLORINATED DERIVATIVES OF ACYCLIC HYDROCARBONS -- ETHYLENE DICHLOR,2903.15.00,25152,29031500,,,1001,91,,OTHER,1001.91.,10297
2903,21,00,HALOGENATED DERIVATIVES OF HYDROCARBONS - UNSATURATED CHLORINATED DERIVATIVES OF ACYCLIC HYDROCARBONS : VINYL CHLORIDE ,2903.21.00,25153,29032100,,,1001,99,,OTHER,1001.99.,10299
2903,22,00,HALOGENATED DERIVATIVES OF HYDROCARBONS - UNSATURATED CHLORINATED DERIVATIVES OF ACYCLIC HYDROCARBONS : TRICHLOROETHYLE,2903.22.00,25154,29032200,,,1002,,,RYE,1002..,10302
2903,23,00,HALOGENATED DERIVATIVES OF HYDROCARBONS - UNSATURATED CHLORINATED DERIVATIVES OF ACYCLIC HYDROCARBONS : TETRACHLOROETHY,2903.23.00,25155,29032300,,,1002,90,,OTHER,1002.90.,10308
2903,29,00,HALOGENATED DERIVATIVES OF HYDROCARBONS - UNSATURATED CHLORINATED DERIVATIVES OF ACYCLIC HYDROCARBONS : OTHER,2903.29.00,25156,29032900,,,1003,,,BARLEY,1003..,10310
2903,31,00,"HALOGENATED DERIVATIVES OF HYDROCARBONS - FLUORINATED, BROMINATED OR IODINATED DERIVATIVES OF ACYCLIC HYDROCARBONS -- E",2903.31.00,25157,29033100,,,1003,90,,OTHER,1003.90.,10316
2903,71,00,HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT ,2903.71.00,25158,29037100,,,1004,,,OATS,1004..,10318
2903,72,00,HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT ,2903.72.00,25159,29037200,,,1004,90,,OTHER,1004.90.,10324
2903,73,00,HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT ,2903.73.00,25160,29037300,,,1005,90,,OTHER,1005.90.,10328
2903,74,00,HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT ,2903.74.00,25161,29037400,,,1006,,,RICE,1006..,10335
2903,75,00,HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFERENT ,2903.75.00,25162,29037500,,,1007,,,GRAIN SORGHUM,1007..,10345
2903,78,00,HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATIVES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFEREN,2903.78.00,25163,29037800,,,1007,90,,OTHER,1007.90.,10351
2903,79,00,HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATIVES OF ACYCLIC HYDROCARBONS CONTAINING TWO OR MORE DIFFEREN,2903.79.00,25164,29037900,,,1008,,,"BUCKWHEAT, MILLET AND CANARY SEED; OTHER CEREALS",1008..,10353
2903,81,00,"HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATIVES OF CYCLANIC, CYCLENIC OR CYCLOTERPENIC HYDROCARBONS--1,",2903.81.00,25165,29038100,,,1008,29,,OTHER,1008.29.,10368
2903,82,00,"HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATIVES OF CYCLANIC, CYCLENIC OR CYCLOTERPENIC HYDROCARBONS--AL",2903.82.00,25166,29038200,,,1009,,,OTHER,1009..,10384
2903,83,00,MIREX (ISO),2903.83.00,25167,29038300,,,1102,90,,OTHER,1102.90.,10415
2903,89,00,"HALOGENATED DERVIATIVES OF HYDROCARBONS-HALOGENATED DERIVATIVES OF CYCLANIC, CYCLENIC OR CYCLOTERPENIC HYDROCARBONS--OT",2903.89.00,25168,29038900,,,1106,,,"FLOUR, MEAL AND POWDER OF THE DRIED LEGUMINOUS VEGETABLES OF HEADING 0713, OF SAGO OR OF ROOTS OR TUBERS OF HEADING 071",1106..,10438
2903,93,00,PENTACHLOROBENZENE (ISO),2903.93.00,25169,29039300,,,1108,19,,OTHER,1108.19.,10460
2903,94,00,HEXABROMOBIPHENYLS,2903.94.00,25170,29039400,,,1201,,,"SOYA BEANS, WHETHER OR NOT BROKEN",1201..,10466
2904,31,00,PERFLUOROOCTANE SULPHONIC ACID,2904.31.00,25171,29043100,,,1201,90,,OTHER,1201.90.,10472
2904,32,00,AMMONIUM PERFLUOROOCTANE SULPHONATE,2904.32.00,25172,29043200,,,1202,,,"GROUND-NUTS, NOT ROASTED OR OTHERWISE COOKED, WHETHER OR NOT SHELLED OR BROKEN",1202..,10474
2904,33,00,LITHIUM PERFLUOROOCTANE SULPHONATE,2904.33.00,25173,29043300,,,1207,,,"OTHER OIL SEEDS AND OLEAGINOUS FRUITS, WHETHER OR NOT BROKEN",1207..,10506
2904,34,00,LITHIUM PERFLUOROOCTANE SULPHONATE,2904.34.00,25174,29043400,,,1207,29,,OTHER,1207.29.,10515
2904,35,00,OTHER SALTS OF PERFLUOROOCTANE SULPHONIC ACID,2904.35.00,25175,29043500,,,1207,99,,OTHER,1207.99.,10533
2904,36,00,PERFLUOROOCTANE SULPHONYL FLUORIDE,2904.36.00,25176,29043600,,,1209,,,"SEEDS, FRUIT AND SPORES, OF A KIND USED FOR SOWING",1209..,10542
2904,91,00,TRICHLORONITROMETHANE (CHLOROPICRIN),2904.91.00,25177,29049100,,,1209,29,,OTHER,1209.29.,10550
2905,11,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - SATURATED MONOHYDRIC ALCOHOLS",2905.11.00,25178,29051100,,,1209,99,,OTHER,1209.99.,10564
2905,13,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - SATURATED MONOHYDRIC ALCOHOLS",2905.13.00,25179,29051300,,,1211,90,,OTHER,1211.90.,10576
2905,15,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - SATURATED MONOHYDRIC ALCOHOLS",2905.15.00,25180,29051500,,,1212,,,"LOCUST BEANS, SEAWEEDS AND OTHER ALGAE,SUGAR BEET AND SUGARCANE, FRESH, CHILLED, FROZEN OR DRIED, WHETHER OR NOT GROUND",1212..,10614
2905,17,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - SATURATED MONOHYDRIC ALCOHOLS",2905.17.00,25181,29051700,,,1212,29,,OTHER,1212.29.,10623
2905,19,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - SATURATED MONOHYDRIC ALCOHOLS",2905.19.00,25182,29051900,,,1212,99,,OTHER,1212.99.,10634
2905,29,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - UNSATURATED MONOHYDRIC ALCOHO",2905.29.00,25183,29052900,,,1301,90,,OTHER,1301.90.,10654
2905,31,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - DIOLS : ETHYLENE GLYCOL (ETHA",2905.31.00,25184,29053100,,,1302,19,,OTHER,1302.19.,10685
2905,32,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - DIOLS : PROPYLENE GLYCOL (PRO",2905.32.00,25185,29053200,,,1401,90,,OTHER,1401.90.,10710
2905,41,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - OTHER POLYHYDRIC ALCOHOLS : 2",2905.41.00,25186,29054100,,,1404,90,,OTHER,1404.90.,10730
2905,43,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - OTHER POLYHYDRIC ALCOHOLS : M",2905.43.00,25187,29054300,,,1501,,,"PIG FATS (INCLUDING LARD) AND POULTRY FAT, OTHER THAN THAT OF HEADING 0209 OR 1503",1501..,10740
2905,44,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - OTHER POLYHYDRIC ALCOHOLS : D",2905.44.00,25188,29054400,,,1501,90,,OTHER,1501.90.,10745
2905,45,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - OTHER POLYHYDRIC ALCOHOLS : G",2905.45.00,25189,29054500,,,1502,,,"FATS OF BOVINE ANIMALS, SHEEP OR GOATS, OTHER THAN THOSE OF HEADING 1503",1502..,10747
2905,49,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - OTHER POLYHYDRIC ALCOHOLS : O",2905.49.00,25190,29054900,,,1502,90,,OTHER,1502.90.,10752
2905,51,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - HALOGENATED, SULPHONATED, NIT",2905.51.00,25191,29055100,,,1504,,,"FATS AND OILS AND THEIR FRACTIONS, OF FISH OR MARINE MAMMALS, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",1504..,10758
2905,59,00,"ACYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - HALOGENATED, SULPHONATED, NIT",2905.59.00,25192,29055900,,,1507,90,,OTHER,1507.90.,10780
2906,11,00,"CYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - CYCLANIC, CYCLENIC OR CYCLOTER",2906.11.00,25193,29061100,,,1508,90,,OTHER,1508.90.,10785
2906,12,00,"CYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - CYCLANIC, CYCLENIC OR CYCLOTER",2906.12.00,25194,29061200,,,1509,90,,OTHER,1509.90.,10791
2906,14,00,"CYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - CYCLANIC, CYCLENIC OR CYCLOTER",2906.14.00,25195,29061400,,,1511,90,,OTHER,1511.90.,10802
2906,21,00,"CYCLIC ALCOHOLS AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES - AROMATIC : BENZYL ALCOHOL",2906.21.00,25196,29062100,,,1512,19,,OTHER,1512.19.,10811
2907,13,00,"PHENOLS  PHENOL-ALCOHOLS - MONOPHENOLS : OCTYLPHENOL, NONYLPHENOL AND THEIR ISOMERS  SALTS THEREOF",2907.13.00,25197,29071300,,,1512,29,,OTHER,1512.29.,10818
2907,14,00,PHENOLS  PHENOL-ALCOHOLS - MONOPHENOLS : XYLENOLS AND THEIR SALTS,2907.14.00,25198,29071400,,,1513,,,"COCONUT (COPRA), PALM KERNEL OR BABASSU OIL AND FRACTIONS THEREOF, WHETHER OR NOT REFINED, BUT NOT CHEMICALLY MODIFIED",1513..,10821
2907,21,00,PHENOLS  PHENOL-ALCOHOLS - POLYPHENOLS   PHENOL-ALCOHOLS : RESORCINOL AND ITS SALTS,2907.21.00,25199,29072100,,,1513,29,,OTHER,1513.29.,10827
2907,22,00,PHENOLS  PHENOL-ALCOHOLS - POLYPHENOLS   PHENOL-ALCOHOLS : HYDROQUINONE (QUINOL) AND ITS SALTS,2907.22.00,25200,29072200,,,1514,,,"RAPE, COLZA OR MUSTARD OIL AND THEIR FRACTIONS, WHETHER OR NOT REFINED , BUT NOT CHEMICALLY MODIFIED - LOW ERUCIC ACID",1514..,10832
2907,23,00,"PHENOLS  PHENOL-ALCOHOLS - POLYPHENOLS   PHENOL-ALCOHOLS : 4,4 -ISOPROPYLIDENEDIPHENOL (BIS-PHENOL A, DIPHENYLOLPROPANE",2907.23.00,25201,29072300,,,1514,19,,OTHER,1514.19.,10837
2908,10,00,"HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES OF PHENOLS OR PHENOL-ALCOHOLS - DERIVATIVES CONTAINING ONL",2908.10.00,25202,29081000,,,1514,99,,OTHER,1514.99.,10845
2908,11,00,"HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES OF PHENOLS OR PHENOL-ALCOHOLS - DERIVATIVES CONTAINING ONL",2908.11.00,25203,29081100,,,1515,,,"OTHER FIXED VEGETABLE FATS AND OILS (INCLUDING JOJOBA OIL) AND THEIR FRACTIONS, WHETHER OR NOT REFINED, BUT NOT CHEMICA",1515..,10850
2908,19,00,"HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES OF PHENOLS OR PHENOL-ALCOHOLS - DERIVATIVES CONTAINING ONL",2908.19.00,25204,29081900,,,1515,19,,OTHER,1515.19.,10852
2908,91,00,"HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES OF PHENOLS OR PHENOL-ALCOHOLS - OTHER -- DINOSEB (ISO) AND",2908.91.00,25205,29089100,,,1515,29,,OTHER,1515.29.,10856
2908,92,00,"HALOGENATED,SULPHONATED, NITRATED OR NITROSATED DERIVATIVES OF PHENOLS OR PHENOL-ALCOHOLS-DERIVATIVES CONTAINING ONLY H",2908.92.00,25206,29089200,,,1515,90,,OTHER,1515.90.,10867
2909,11,00,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.11.00,25207,29091100,,,1516,,,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR FRACTIONS, PARTLY OR WHOLLY HYDROGENATED, INTER-ESTERIFIED, RE-ESTERIFIED O",1516..,10874
2909,19,00,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.19.00,25208,29091900,,,1517,,,MARGARINE; EDIBLE MIXTURE OR PREPARATIONS OF ANIMAL OR VEGETABLE FATS OR OILS OR OF FRACTIONS OF DIFFERENT FATS OR OILS,1517..,10885
2909,20,00,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.20.00,25209,29092000,,,1517,90,,OTHER,1517.90.,10891
2909,41,00,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.41.00,25210,29094100,,,1518,,,"ANIMAL OR VEGETABLE FATS AND OILS AND THEIR FRACTIONS, BOILED, OXIDISED, DEHYDRATED, SULPHURISED, BLOWN, POLYMERISED BY",1518..,10896
2909,42,00,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.42.00,25211,29094200,,,1521,,,"VEGETABLE WAXES (OTHER THAN TRIGLYCERIDES), BEESWAX, OTHER INSECT WAXES AND SPERMACETI, WHETHER OR NOT REFINED OR COLOU",1521..,10908
2909,43,00,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.43.00,25212,29094300,,,1521,90,,OTHER,1521.90.,10913
2909,44,00,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.44.00,25213,29094400,,,1522,,,DEGRAS: RESIDUES RESULTING FROM THE TREATMENT OF FATTY SUBSTANCES OR ANIMAL OR VEGETABLE WAXES,1522..,10917
2909,49,00,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.49.00,25214,29094900,,,1603,,,"EXTRACTS AND JUICES OF MEAT, FISH OR CRUSTACEANS, MOLLUSCS OR OTHER AQUATIC INVERTEBRATES",1603..,10935
2909,60,00,"ETHERS, ETHER-ALCOHOLS, ETHER-PHENOLS, ETHERALCOHOL- PHENOLS, ALCOHOL PEROXIDES, ETHER PEROXIDES, KETONE PEROXIDES (WHE",2909.60.00,25215,29096000,,,1604,,,"PREPARED OR PRESERVED FISH; CAVIAR AND CAVIAR SUBSTITUTES PREPARED FROM FISH EGGS - FISH, WHOLE OR IN PIECES, BUT NOT M",1604..,10940
2910,10,00,"EPOXIDES, EPOXYALCOHOLS, EPOXYPHENOLS AND EXPOXYETHERS, WITH A THREE-MEMBERED RING, AND THEIR HALOGENATED, SULPHONATED,",2910.10.00,25216,29101000,,,1605,,,"CRUSTACEANS, MOLLUSCS AND OTHER AQUATIC INVERTEBRATES, PREPARED OR PRESERVED",1605..,10962
2910,20,00,"EPOXIDES, EPOXYALCOHOLS, EPOXYPHENOLS AND EXPOXYETHERS, WITH A THREE-MEMBERED RING, AND THEIR HALOGENATED, SULPHONATED,",2910.20.00,25217,29102000,,,1605,29,,OTHER,1605.29.,10966
2910,30,00,"EPOXIDES, EPOXYALCOHOLS, EPOXYPHENOLS AND EXPOXYETHERS, WITH A THREE-MEMBERED RING, AND THEIR HALOGENATED, SULPHONATED,",2910.30.00,25218,29103000,,,1605,59,,OTHER,1605.59.,10983
2910,40,00,"EPOXIDES, EPOXYALCOHOLS, EPOXYPHENOLS AND EXPOXYETHERS, WITH A THREE-MEMBERED RING, AND THEIR HALOGENATED, SULPHONATED,",2910.40.00,25219,29104000,,,1605,69,,OTHER,1605.69.,10991
2910,50,00,ENDRIN (ISO),2910.50.00,25220,29105000,,,1605,90,,OTHER,1605.90.,10993
2910,90,00,"EPOXIDES, EPOXYALCOHOLS, EPOXYPHENOLS AND EXPOXYETHERS, WITH A THREE-MEMBERED RING, AND THEIR HALOGENATED, SULPHONATED,",2910.90.00,25221,29109000,,,1701,,,"CANE OR BEET SUGAR AND CHEMICALLY PURE SUCROSE, IN SOLID FORM - RAW SUGAR NOT CONTAINING ADDED FLAVOURING OR COLOURING",1701..,10994
2911,00,10,"ACETALS AND HEMIACETALS, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NIT",2911.00.10,25222,29110010,,,1701,99,,OTHER,1701.99.,11006
2911,00,90,"ACETALS AND HEMIACETALS, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NIT",2911.00.90,25223,29110090,,,1702,,,"OTHER SUGARS, INCLUDING CHEMICALLY PURE LACTOSE, MALTOSE, GLUCOSE AND FRUCTOSE, IN SOLID FORM; SUGAR SYRUPS NOT CONTAIN",1702..,11009
2912,11,00,"ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION  CYCLIC POLYMERS OF ALDEHYDES  PARAFORMALDEHYDE - ACYCLIC ALDEHYDE",2912.11.00,25224,29121100,,,1702,19,,OTHER,1702.19.,11013
2912,12,00,"ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION  CYCLIC POLYMERS OF ALDEHYDES  PARAFORMALDEHYDE - ACYCLIC ALDEHYDE",2912.12.00,25225,29121200,,,1703,90,,OTHER,1703.90.,11042
2912,13,00,"ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION  CYCLIC POLYMERS OF ALDEHYDES  PARAFORMALDEHYDE - ACYCLIC ALDEHYDE",2912.13.00,25226,29121300,,,1704,90,,OTHER,1704.90.,11047
2912,21,00,"ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION  CYCLIC POLYMERS OF ALDEHYDES  PARAFORMALDEHYDE - CYCLIC ALDEHYDES",2912.21.00,25227,29122100,,,1806,90,,OTHER,1806.90.,11068
2912,41,00,"ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION  CYCLIC POLYMERS OF ALDEHYDES  PARAFORMALDEHYDE - ALDEHYDE ETHERS,",2912.41.00,25228,29124100,,,1901,,,"MALT EXTRACT; FOOD PREPARATIONS OF FLOUR, GROATS, MEAL, STARCH OR MALT EXTRACT, NOT CONTAINING COCOA OR CONTAINING LESS",1901..,11074
2912,42,00,"ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION  CYCLIC POLYMERS OF ALDEHYDES  PARAFORMALDEHYDE - ALDEHYDE ETHERS,",2912.42.00,25229,29124200,,,1901,90,,OTHER,1901.90.,11079
2912,50,00,"ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION  CYCLIC POLYMERS OF ALDEHYDES  PARAFORMALDEHYDE -CYCLIC POLYMERS O",2912.50.00,25230,29125000,,,1902,,,"PASTA, WHETHER OR NOT COOKED OR STUFFED (WITH MEAT OR OTHER SUBSTANCES) OR OTHERWISE PREPARED, SUCH AS SPAGHETTI, MACAR",1902..,11082
2912,60,00,"ALDEHYDES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION  CYCLIC POLYMERS OF ALDEHYDES  PARAFORMALDEHYDE -PARAFORMALDEHYDE",2912.60.00,25231,29126000,,,1904,,,"PREPARED FOODS OBTAINED BY THE SWELLING OR ROASTING OF CEREALS OR CEREAL PRODUCTS (FOR EXAMPLE, CORN FLAKES); CEREALS [",1904..,11096
2913,00,,"HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES OF PRODUCTS OF HEADING 2912",2913.00.,25232,291300,,,1905,,,"BREAD, PASTRY, CAKES, BISCUITS AND OTHER BAKERS WARES, WHETHER OR NOT CONTAINING COCOA; COMMUNION WAFERS, EMPTY CACHETS",1905..,11105
2913,00,10,"HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES OF PRODUCTS OF HEADING 2912 2913 00 - HALOGENATED, SULPHON",2913.00.10,25233,29130010,,,1905,90,,OTHER,1905.90.,11114
2913,00,90,"HALOGENATED, SULPHONATED, NITRATED OR NITROSATED DERIVATIVES OF PRODUCTS OF HEADING 2912 2913 00 - HALOGENATED, SULPHON",2913.00.90,25234,29130090,,,2003,90,,OTHER,2003.90.,11128
2914,12,00,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.12.00,25235,29141200,,,2007,99,,OTHER,2007.99.,11150
2914,13,00,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.13.00,25236,29141300,,,2008,,,"FRUIT, NUTS AND OTHER EDIBLE PARTS OF PLANTS, OTHERWISE PREPARED OR PRESERVED, WHETHER OR NOT CONTAINING ADDED SUGAR OR",2008..,11156
2914,22,00,"KETONES AND QUINONES, WHETHER OR NOT WITH OTHER OXYGEN FUNCTION, AND THEIR HALOGENATED, SULPHONATED, NITRATED OR NITROS",2914.22.00,25237,29142200,,,2008,99,,OTHER,2008.99.,11178
